"","Song","Artist"
"1","Ayo technology","Milow"
"2","Esclavo de sus besos","David Bisbal"
"3","I gotta feeling","The Black Eyed Peas"
"4","Antes de que cuente diez","Fito & Fitipaldis"
"5","Happy","Leona Lewis"
"6","Por quererte","Efecto Mariposa"
"7","Looking for paradise","Alejandro Sanz;Alicia Keys"
"8","La lluvia","María Villalón"
"9","Russian roulette","Rihanna"
"10","Manos al aire","Nelly Furtado"
"11","Quiero aprender de ti","El Canto del Loco"
"12","Halo","Beyoncé"
"13","Lo hecho está hecho","Shakira"
"14","You know me","Robbie Williams"
"15","Mama do (Uh oh, uh oh)","Pixie Lott"
"16","Bad romance","Lady GaGa"
"17","Doesn't mean anything","Alicia Keys"
"18","Lucky","Jason Mraz;Colbie Caillat"
"19","Que me queda","Antonio Orozco"
"20","We weren't born to follow","Bon Jovi"
"21","Rain","Mika"
"22","Con sólo una mirada","Georgina"
"23","Breathe slow","Alesha Dixon"
"24","When love takes over","David Guetta;Kelly Rowland"
"25","Que nadie","Manuel Carrasco;Malú"
"26","Falling in love","McFly"
"27","Solo quiero bailar","Zenttric"
"28","Tengo","Macaco"
"29","I'm yours","Jason Mraz"
"30","Desde cuando","Alejandro Sanz"
"31","Get to you","James Morrison"
"32","Sweet dreams","Beyoncé"
"33","Tienes que hacerlo por ti","Calle París"
"34","Lady Madrid","Pereza"
"35","Pick me up","Emilia de Poret"
"36","Let's get excited","Alesha Dixon"
"37","Tiramisú de limón","Joaquín Sabina;Pereza"
"38","Tik tok","Ke$ha"
"39","La suerte de mi vida","El Canto del Loco"
"40","Duele","Chenoa"
