"","Song","Artist"
"1","One","Mary J. Blige;U2"
"2","Hips don't lie","Shakira;Wyclef Jean"
"3","Muñeca de trapo","La Oreja de Van Gogh"
"4","Resurrección","Amaral"
"5","Dani California","Red Hot Chili Peppers"
"6","Déjame verte","Diego Martín;Raquel del Rosarío"
"7","No quiero verla más","Estopa"
"8","Nothing else matters","Lucie Silvas"
"9","Sorry","Madonna"
"10","Me voy","Julieta Venegas"
"11","Todo","Pereza"
"12","Wake me up when september ends","Green Day"
"13","Volverá","El Canto del Loco"
"14","Advertising space","Robbie Williams"
"15","Otra vez","Coti;Paulina Rubio"
"16","No me crees","Efecto Mariposa;Javier Ojeda"
"17","Is it any wonder?","Keane"
"18","You're beautiful","James Blunt"
"19","La noche me resbala","Sr. Trepador"
"20","Besos","El Canto del Loco"
"21","Ardió mi memoria","Manolo García"
"22","Bad day","Daniel Powter"
"23","Acuérdate bien de mi cara","La Caja de Pandora"
"24","Nada que perder","Pignoise"
"25","Odio","Revólver"
"26","Don't cha","The Pussycat Dolls;Busta Rhymes"
"27","Behind these hazel eyes","Kelly Clarkson"
"28","High","James Blunt"
"29","Malabares","Estopa"
"30","Hay que volver","Celtas Cortos"
"31","Para no olvidar","Andrés Calamaro"
"32","Have a nice day","Carlos Jean"
"33","Just feel better","Santana;Steven Tyler"
"34","My spirit flies to you","Monjes Budistas"
"35","Idiota","Nena Daconte"
"36","Stop! Olvídate","Tiziano Ferro"
"37","La furgoneta del amor","Guaraná"
"38","Pieces of a dream","Anastacia"
"39","Hung up","Madonna"
"40","Rutinas","Chenoa"
