"","Song","Artist"
"1","Waka waka (Esto es África)","Shakira;Freshlyground"
"2","Sick of love","Robert Ramírez"
"3","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"4","Replay","Iyaz"
"5","Break your heart","Taio Cruz"
"6","Alejandro","Lady GaGa"
"7","California gurls","Katy Perry"
"8","Sexy bitch","David Guetta;Akon"
"9","Rock that body","The Black Eyed Peas"
"10","Nothin' on you","B.o.B;Bruno Mars"
"11","In my head","Jason Derülo"
"12","All the lovers","Kylie Minogue"
"13","Your love is my drug","Ke$ha"
"14","Castillo de arena","El Pescao;Ana Cañas"
"15","Déjà vu","Inna;Bob Taylor;Play & Win"
"16","Todo me da igual","Pignoise"
"17","Stereo love","Edward Maya;Molella"
"18","I like it","Enrique Iglesias"
"19","We no speak americano",NA
"20","Rude boy","Rihanna"
"21","Hey, soul sister","Train"
"22","Bipolar","POL 3.14"
"23","Yerbatero","Juanes"
"24","Cry cry","Oceana"
"25","Cosas que no quise decirte","Funambulista"
"26","Telephone","Lady GaGa;Beyoncé"
"27","Fireflies","Owl City;Jason Nevins"
"28","Need you now","Lady Antebellum"
"29","Fire with fire","Scissor Sisters"
"30","Gracias","Despistaos"
"31","Release me","Agnes"
"32","Club can't handle me","Flo Rida;David Guetta"
"33","Perdido en la calle","Taxi"
"34","Sonrisa","Ana Torroja"
"35","Nuestro amor será leyenda","Alejandro Sanz"
"36","Cosas que suenan a...","Maldita Nerea"
"37","Gitana (Pop version)","Shakira"
"38","Los huesos de los besos","Fito & Fitipaldis"
"39","Olvídate de mí","Zenttric"
"40","Ruedan","Diego Martín"
