"","Song","Artist"
"1","Wolves","Selena Gomez;marshmello"
"2","Échame la culpa","Luis Fonsi;Demi Lovato"
"3","Havana","Camila Cabello;Young Thug"
"4","Perfect duet","Ed Sheeran;Beyoncé"
"5","El patio","Pablo López"
"6","Corazón","Maluma;Nego do Borel"
"7","La llamada","Leiva"
"8","El baño","Enrique Iglesias;Bad Bunny"
"9","How long","Charlie Puth"
"10","Finesse","Bruno Mars;Cardi B"
"11","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"12","Katchi","Nick Waterhouse;Ofenbach"
"13","Besos en guerra","Morat;Juanes"
"14","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"15","I miss you","Clean Bandit;Julia Michaels"
"16","For you","Liam Payne;Rita Ora"
"17","Downtown","Anitta;J Balvin"
"18","Anywhere","Rita Ora"
"19","Perro fiel","Shakira;Nicky Jam"
"20","Good girls don't lie","Ruth Lorenzo"
"21","Tip toe","Jason Derülo;French Montana"
"22","Bedroom floor","Liam Payne"
"23","Mentira","Ana Mena;RK"
"24","Tu mejor pesadilla","Sidecars"
"25","Filthy","Justin Timberlake"
"26","Salvajes irracionales","Efecto Pasillo"
"27","What lovers do","Maroon 5;SZA"
"28","Guerrera","C. Tangana;Dellafuente"
"29","Spinning over you","REYKO"
"30","El arrepentido","Melendi;Carlos Vives"
"31","New rules","Dua Lipa"
"32","No vaya a ser","Pablo Alborán"
"33","Get out of your own way","U2"
"34","Dusk till dawn","Zayn Malik;Sia"
"35","Breathe","Jax Jones;Ina Wroldsen"
"36","Hábito de ti","Vanesa Martín"
"37","So far away","David Guetta;Martin Garrix;Jamie Scott;Romy Dya"
"38","Feel it still","Portugal. The Man"
"39","Rockstar","Post Malone;21 Savage"
"40","Dirty sexy money","Afrojack;David Guetta;Charli XCX;French Montana"
