"","Song","Artist"
"1","Tacatá","Tacabro"
"2","Dance again","Jennifer López;Pitbull"
"3","Payphone","Maroon 5;Wiz Khalifa"
"4","Euphoria","Loreen"
"5","We are young","Fun.;Janelle Monaé"
"6","Call me maybe","Carly Rae Jepsen"
"7","Rayos de sol","Jose de Rico & Henry Méndez"
"8","Drive by","Train"
"9","Balada","Gusttavo Lima"
"10","Somebody that I used to know","Gotye;Kimbra"
"11","Pan y mantequilla","Efecto Pasillo"
"12","Starships","Nicki Minaj"
"13","Boys will be boys","Paulina Rubio"
"14","Generation","Carlos Jean;Alex Ayora;Dans Swanz;Lucía Scansetti;Sweet Ross"
"15","No me compares","Alejandro Sanz"
"16","Don't give up my game","Auryn"
"17","Me pones tierno","Rasel;Carlos Baute"
"18","Scream","Usher"
"19","Stronger (What doesn't kill you)","Kelly Clarkson"
"20","Te he echado de menos","Pablo Alborán"
"21","Whistle","Flo Rida"
"22","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"23","Última noche en la tierra","La Musicalité"
"24","Part of me","Katy Perry"
"25","En el mundo genial de las cosas que dices","Maldita Nerea"
"26","Lady (Spanglish version)","Crossfire"
"27","Princess of China","Coldplay;Rihanna"
"28","Love is the only way","Macaco"
"29","Día cero","La Oreja de Van Gogh"
"30","Timebomb","Kylie Minogue"
"31","Summer paradise","Simple Plan;Sean Paul"
"32","Addicted to you (Arbadel re-work mix)","Shakira"
"33","She doesn't mind","Sean Paul"
"34","Chasing the sun","The Wanted"
"35","Se vuelve loca","Juan Magán"
"36","Yo te esperaré","Cali y Dandee"
"37","Real woman","Chila Lynn"
"38","Me quedaré","Estopa"
"39","Wild ones","Flo Rida;Sia"
"40","Dejarse la piel","Lagarto Amarillo"
