"","Song","Artist"
"1","Señorita","Camila Cabello;Shawn Mendes"
"2","Contando lunares","Don Patricio;Cruz Cafuné"
"3","Vuela (Beach pop)","Bombai"
"4","Con calma","Daddy Yankee;Snow"
"5","Someone you loved","Lewis Capaldi;Madism"
"6","Sucker","Jonas Brothers"
"7","Don't call me up","Mabel"
"8","Bad guy","Billie Eilish"
"9","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"10","I don't care","Ed Sheeran;Justin Bieber"
"11","Qué bonito es querer","Manuel Carrasco"
"12","So am I","Ava Max"
"13","Bésame","David Bisbal;Juan Magán"
"14","Old town road","Lil Nas X;Billy Ray Cyrus"
"15","Nada sale mal","Aitana"
"16","Disparos","Dani Fernández"
"17","Let me down slowly","Alec Benjamin;Alessia Cara"
"18","Soldi","Mahmood;Maikel Delacalle"
"19","Fading","Alle Farben;ILIRA"
"20","Dancing with a stranger","Sam Smith;Normani"
"21","Mares igual que tú","Amaral"
"22","Don't worry bout me","Zara Larsson"
"23","Índios y vaqueros","Sinsinati"
"24","Superpoderes","Leiva"
"25","Stay (Don't go away)","David Guetta;Raye"
"26","Yo x ti tú x mí","Ozuna;Rosalía"
"27","Late","Pol Granch"
"28","Atrévete","Nicky Jam;Sech"
"29","Te echo de menos","Beret"
"30","Get to know me","Anitta;Alesso"
"31","Si te vas","Blas Cantó"
"32","Maldición","Lalo Ebratt;Lola Índigo"
"33","De la Tierra hasta Marte","Alfred García"
"34","Lo quiero todo","Macaco"
"35","Presiento","Aitana;Morat"
"36","ME!","Taylor Swift;Brendon Urie"
"37","De tus ojos","Vanesa Martín;Carlos Jean"
"38","High hopes","Panic! at the Disco"
"39","Mi persona favorita","Alejandro Sanz;Camila Cabello"
"40","Never really over","Katy Perry"
