"","Song","Artist"
"1","Shape of you","Ed Sheeran"
"2","Despacito","Luis Fonsi;Daddy Yankee"
"3","Chained to the rhythm","Katy Perry;Skip Marley"
"4","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"5","I feel it coming","The Weeknd;Daft Punk"
"6","Tuesday","Burak Yeter;Danelle Sandoval"
"7","It ain't me","Kygo;Selena Gomez"
"8","Sexual",NA
"9","Something just like this","The Chainsmokers;Coldplay"
"10","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"11","Tambores de guerra","Manuel Carrasco"
"12","Scared to be lonely","Dua Lipa;Martin Garrix"
"13","Move your body (Single mix)","Sia"
"14","Shed a light","David Guetta;Robin Schulz;Cheat Codes"
"15","Call on me","Starley;Ryan Riback"
"16","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"17","Way down we go","Kaleo"
"18","Sigo extrañándote","J Balvin"
"19","Human","Rag'n'Bone Man"
"20","That's what I like","Bruno Mars"
"21","In your bed","Blas Cantó"
"22","Casi humanos","Dvicio"
"23","I got you","Bebe Rexha"
"24","La lluvia en los zapatos","Leiva"
"25","You don't know me","Jax Jones;Raye"
"26","Aire",NA
"27","Hum","Sweet California;Juan Magán"
"28","Amor con hielo","Morat"
"29","Do it for your lover","Manel Navarro"
"30","Don't wanna know","Maroon 5;Kendrick Lamar"
"31","Me llamas","Piso 21;Maluma"
"32","Green light","Lorde"
"33","Siglo XX","Sidonie"
"34","Reggaetón lento (Bailemos)","CNCO"
"35","Paris","The Chainsmokers;Emily Warren"
"36","Espectacular","Fangoria"
"37","París","Dani Martín"
"38","Just hold on","Louis Tomlinson;Steve Aoki"
"39","I don't wanna live forever","Zayn Malik;Taylor Swift"
"40","By your side","Jonas Blue;Raye"
