"","Song","Artist"
"1","Memories","Maroon 5"
"2","Dance monkey","Tones and I"
"3","Tabú","Ava Max;Pablo Alborán"
"4","Me quedo",NA
"5","Don't start now","Dua Lipa"
"6","Indeciso","J Balvin;Lalo Ebratt;Reik"
"7","Si por mí fuera","Beret"
"8","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"9","Only human","Jonas Brothers"
"10","Yo x ti tú x mí","Ozuna;Rosalía"
"11","La mentira","Dani Martín"
"12","Beautiful people","Ed Sheeran;Khalid"
"13","Liar","Camila Cabello"
"14","Qué bonito es querer","Manuel Carrasco"
"15","Orphans","Coldplay"
"16","How do you sleep?","Sam Smith"
"17","Dosis","ChocQuibTown;Dvicio;Reik"
"18","Atrapado","Estopa"
"19","So am I","Ava Max"
"20","Tutu","Camilo;Pedro Capó"
"21","A dónde vamos","Morat"
"22","Superpoderes","Leiva"
"23","Atrévete","Nicky Jam;Sech"
"24","Mala santa","Becky G"
"25","Circles","Post Malone"
"26","Lie","Lukas Graham"
"27","Runaway","Daddy Yankee;Natti Natasha;Sebastián Yatra;Jonas Brothers"
"28","Nuestro tiempo","Amaral"
"29","Caída libre","Vanesa Martín"
"30","Mama no","Pablo López"
"31","Mother","Charlie Puth"
"32","You need to calm down","Taylor Swift"
"33","Torn","Ava Max"
"34","Someone you loved","Lewis Capaldi;Madism"
"35","Soldadito de hierro","Nil Moliner;Dani Fernández"
"36","Ride it",NA
"37","Roxanne",NA
"38","Old town road","Lil Nas X;Billy Ray Cyrus"
"39","Piece of your heart","MEDUZA;Goodboys"
"40","China","Anuel AA;Daddy Yankee;J Balvin;Karol G;Ozuna"
