"","Song","Artist"
"1","Lost on you","LP"
"2","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo"
"3","Starboy","The Weeknd;Daft Punk"
"4","Chantaje","Shakira;Maluma"
"5","Heathens","Twenty One Pilots"
"6","The greatest","Sia;Kendrick Lamar"
"7","24k magic","Bruno Mars"
"8","Sincericidio","Leiva"
"9","Antes que no","David Bisbal"
"10","Shout out to my ex","Little Mix"
"11","Love my life","Robbie Williams"
"12","Don't wanna know","Maroon 5;Kendrick Lamar"
"13","Quiero que sepas","Juan Magán"
"14","Good life","Sweet California"
"15","In the name of love","Martin Garrix;Bebe Rexha"
"16","Let me love you","DJ Snake;Justin Bieber"
"17","Gyal you a party animal","Charly Black"
"18","Fuego","Juanes"
"19","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"20","Los charcos","Dani Martín"
"21","Kiss the sky","Jason Derülo"
"22","Carreteras infinitas","Sidonie"
"23","Human","Rag'n'Bone Man"
"24","Blow your mind (Mwah)","Dua Lipa"
"25","Verano","La Oreja de Van Gogh"
"26","Don't you know","Kungs;Jamie N Commons"
"27","All night","Crystal Fighters"
"28","Yo quiero vivir","Manuel Carrasco"
"29","Perfect strangers","Jonas Blue;JP Cooper"
"30","I believe in you","Michael Bublé"
"31","Cuando no me ves","Love of Lesbian"
"32","My way","Calvin Harris"
"33","Sexual",NA
"34","Ácido","Miss Caffeina"
"35","Todas las promesas","Dasoul"
"36","Re-arrange","Biffy Clyro"
"37","Closer","The Chainsmokers;Halsey"
"38","True disaster","Tove Lo"
"39","Borro cassette","Maluma"
"40","Run","Furious Monkey House"
