"","Song","Artist"
"1","Try","P!nk"
"2","Scream & shout","Will.I.Am;Britney Spears"
"3","Locked out of heaven","Bruno Mars"
"4","Hall of fame","The Script;Will.I.Am"
"5","No importa que llueva","Efecto Pasillo"
"6","Feel this moment","Pitbull;Christina Aguilera"
"7","Little talks","Of Monsters and Men"
"8","El beso","Pablo Alborán"
"9","Ho hey","The Lumineers"
"10","Viven","Rasel;Jadel"
"11","Die young","Ke$ha"
"12","Don't you worry child","Swedish House Mafia;John Martin"
"13","Heartbreaker","Auryn"
"14","Because we can","Bon Jovi"
"15","I cry","Flo Rida"
"16","Stay","Rihanna;Mikky Ekko"
"17","Troublemaker","Olly Murs;Flo Rida"
"18","One more night","Maroon 5"
"19","Kiss you","One Direction"
"20","I knew you were trouble","Taylor Swift"
"21","Tu jardín con enanitos","Melendi"
"22","Impossible","James Arthur"
"23","Otra vez me has sacado a bailar","La Oreja de Van Gogh"
"24","Mi marciana","Alejandro Sanz"
"25","This kiss","Carly Rae Jepsen"
"26","It's time","Imagine Dragons"
"27","Just one last time","David Guetta;Taped Rai"
"28","Vuelvo a verte","Malú;Pablo Alborán"
"29","Feel so close","Calvin Harris"
"30","Lágrimas desordenadas","Melendi"
"31","Disparé","Nena Daconte"
"32","Con fuego","Soraya;Aqeelion"
"33","Empanados","Estopa"
"34","Boytoy","Angy"
"35","Suit & tie","Justin Timberlake;Jay-Z"
"36","Turn around","Conor Maynard;Ne-Yo"
"37","Brand new me","Alicia Keys"
"38","Sol","Macaco"
"39","Diamonds","Rihanna"
"40","This is love","Will.I.Am;Eva Simons"
