"","Song","Artist"
"1","Con sólo una sonrisa","Melendi"
"2","Días de verano","Amaral"
"3","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"4","Don't phunk with my heart","The Black Eyed Peas"
"5","Zapatillas","El Canto del Loco"
"6","Pokito a poko","Chambao"
"7","Have a nice day","Bon Jovi"
"8","Everything burns","Anastacia;Ben Moody"
"9","Hand in my pocket","Alanis Morissette"
"10","Lo que tu quieras soy","Antonio Orozco"
"11","La tortura","Shakira;Alejandro Sanz"
"12","Ojos de cielo","El Sueño de Morfeo"
"13","You're beautiful","James Blunt"
"14","No me crees","Efecto Mariposa;Javier Ojeda"
"15","Para ti sería","Nek"
"16","Incomplete","Backstreet Boys"
"17","Alli estaré","Alea"
"18","La ciudad perdida","David DeMaría"
"19","Breathe in","Lucie Silvas"
"20","They","Jem"
"21","Boulevard of broken dreams","Green Day"
"22","La camisa negra","Juanes"
"23","Black horse and the cherry tree","KT Tunstall"
"24","Old town","The Corrs"
"25","Lo que tengo yo adentro","Pereza"
"26","Speed of sound","Coldplay"
"27","Sin rencor","OBK"
"28","Welcome to my life","Simple Plan"
"29","All because of you","U2"
"30","Precious","Depeche Mode"
"31","Tu oportunidad","Taxi"
"32","Cherry pie","Jennifer López"
"33","Desolado","Pastora"
"34","Mario","M-Clan"
"35","Feel good inc","Gorillaz"
"36","Si te vienes conmigo","Manolo García"
"37","Bend & break","Keane"
"38","Todo lo que quieres","Sergio Dalma"
"39","Caminando por la vida","Melendi"
"40","Infinito","Belén Arjona"
