"","Song","Artist"
"1","Alejandro","Lady GaGa"
"2","Break your heart","Taio Cruz"
"3","Replay","Iyaz"
"4","Waka waka (Esto es África)","Shakira;Freshlyground"
"5","Sick of love","Robert Ramírez"
"6","All the lovers","Kylie Minogue"
"7","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"8","California gurls","Katy Perry"
"9","Déjà vu","Inna;Bob Taylor;Play & Win"
"10","We no speak americano",NA
"11","Sexy bitch","David Guetta;Akon"
"12","Nothin' on you","B.o.B;Bruno Mars"
"13","Your love is my drug","Ke$ha"
"14","Castillo de arena","El Pescao;Ana Cañas"
"15","Stereo love","Edward Maya;Molella"
"16","Rock that body","The Black Eyed Peas"
"17","Bipolar","POL 3.14"
"18","In my head","Jason Derülo"
"19","I like it","Enrique Iglesias"
"20","Cry cry","Oceana"
"21","Club can't handle me","Flo Rida;David Guetta"
"22","Need you now","Lady Antebellum"
"23","Hey, soul sister","Train"
"24","Todo me da igual","Pignoise"
"25","Sonrisa","Ana Torroja"
"26","El secreto de las tortugas","Maldita Nerea"
"27","Gracias","Despistaos"
"28","Memories","David Guetta;Kid Cudi"
"29","16 añitos","Dani Martín"
"30","Nuestro amor será leyenda","Alejandro Sanz"
"31","Fireflies","Owl City;Jason Nevins"
"32","Dannayá","Dover"
"33","Rude boy","Rihanna"
"34","Yerbatero","Juanes"
"35","Blues del pescador","Celtas Cortos"
"36","Los huesos de los besos","Fito & Fitipaldis"
"37","Telephone","Lady GaGa;Beyoncé"
"38","Perdido en la calle","Taxi"
"39","Ruedan","Diego Martín"
"40","Live your dreams","Soraya;Antoine Clamaran"
