"","Song","Artist"
"1","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"2","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"3","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"4","On the floor","Jennifer López;Pitbull"
"5","Till the world ends","Britney Spears"
"6","Fácil","Maldita Nerea"
"7","Bumpy ride","Mohombi"
"8","Bailando por ahí","Juan Magán"
"9","Don't wanna go home","Jason Derülo"
"10","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"11","Judas","Lady GaGa"
"12","Dirty dancer","Enrique Iglesias;Lil Wayne;Nayer;Usher"
"13","Price tag","Jessie J;B.o.B"
"14","Hello","Martin Solveig;Dragonette"
"15","Danza Kuduro","Don Omar;Lucenzo"
"16","Mi lamento","Dani Martín"
"17","The lazy song","Bruno Mars"
"18","S&M","Rihanna"
"19","Just can't get enough","The Black Eyed Peas"
"20","Best thing I never had","Beyoncé"
"21","Every teardrop is a waterfall","Coldplay"
"22","I'm into you","Jennifer López;Lil Wayne"
"23","Rabiosa","Shakira;El Cata"
"24","Stand","Lenny Kravitz"
"25","Sun is up","Inna;Play & Win"
"26","Quién","Malú"
"27","Mr. Saxobeat","Alexandra Stan"
"28","Rolling in the deep","Adele"
"29","Soledad en mí","La Musicalité"
"30","Erase you","André Olà;Heléne"
"31","Como tú no hay 2","Beatriz Luengo;Yotuel Romero"
"32","Lluvia al corazón","Maná"
"33","Get together","Marta Sánchez;Dmol"
"34","La niña que llora en tus fiestas","La Oreja de Van Gogh"
"35","Grenade","Bruno Mars"
"36","Tip toeing","The Monomes"
"37","Last friday night (T.G.I.F)","Katy Perry"
"38","Canción de amor caducada","Melendi"
"39","Lead the way","Carlos Jean;Electric Nana"
"40","Quiero","Pignoise"
