"","Song","Artist"
"1","Locked out of heaven","Bruno Mars"
"2","One more night","Maroon 5"
"3","Mi marciana","Alejandro Sanz"
"4","Hall of fame","The Script;Will.I.Am"
"5","Tanto","Pablo Alborán"
"6","Die young","Ke$ha"
"7","Don't you worry child","Swedish House Mafia;John Martin"
"8","Girl on fire","Alicia Keys"
"9","Little talks","Of Monsters and Men"
"10","We are never ever getting back together","Taylor Swift"
"11","Empanados","Estopa"
"12","Scream & shout","Will.I.Am;Britney Spears"
"13","Try","P!nk"
"14","La respuesta no es la huida","Maldita Nerea"
"15","Diamonds","Rihanna"
"16","Culpable","Lagarto Amarillo"
"17","Just one last time","David Guetta;Taped Rai"
"18","No importa que llueva","Efecto Pasillo"
"19","Gangnam style","PSY"
"20","Troublemaker","Olly Murs;Flo Rida"
"21","Don't stop the party","Pitbull;TJR"
"22","This is love","Will.I.Am;Eva Simons"
"23","I cry","Flo Rida"
"24","Because we can","Bon Jovi"
"25","Set fire to the rain","Adele"
"26","Lágrimas desordenadas","Melendi"
"27","Feel so close","Calvin Harris"
"28","Feel this moment","Pitbull;Christina Aguilera"
"29","El beso","Pablo Alborán"
"30","Candy","Robbie Williams"
"31","Otra vez me has sacado a bailar","La Oreja de Van Gogh"
"32","Viven","Rasel;Jadel"
"33","This kiss","Carly Rae Jepsen"
"34","Wide awake","Katy Perry"
"35","Don't give up my game","Auryn"
"36","Numb","Usher"
"37","Brindo por ti","Macaco"
"38","Live while we're young","One Direction"
"39","Ho hey","The Lumineers"
"40","Te voy a esperar","Juan Magán;Belinda"
