"","Song","Artist"
"1","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"2","Zapatillas","El Canto del Loco"
"3","Días de verano","Amaral"
"4","La tortura","Shakira;Alejandro Sanz"
"5","La camisa negra","Juanes"
"6","Lo que tu quieras soy","Antonio Orozco"
"7","Don't phunk with my heart","The Black Eyed Peas"
"8","Ojos de cielo","El Sueño de Morfeo"
"9","Incomplete","Backstreet Boys"
"10","Speed of sound","Coldplay"
"11","Caminando por la vida","Melendi"
"12","Boulevard of broken dreams","Green Day"
"13","Merodeando","Los Peces"
"14","Everything burns","Anastacia;Ben Moody"
"15","Para ti sería","Nek"
"16","Welcome to my life","Simple Plan"
"17","Jamás me fui","Taxi"
"18","Volverás","Iguana Tango"
"19","A la hora de amar","Diego Martín"
"20","Stand my ground","Within Temptation"
"21","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"22","Alli estaré","Alea"
"23","Hand in my pocket","Alanis Morissette"
"24","La ciudad perdida","David DeMaría"
"25","Must get out","Maroon 5"
"26","We belong together","Mariah Carey"
"27","Otra historia","Efecto Mariposa"
"28","Black horse and the cherry tree","KT Tunstall"
"29","All because of you","U2"
"30","Bend & break","Keane"
"31","Breathe in","Lucie Silvas"
"32","Mil razones","Melo Bakale"
"33","Sonrisas de papel","La Sonrisa de Julia"
"34","Abre más ancho el camino","Elefantes"
"35","El universo sobre mí","Amaral"
"36","Mario","M-Clan"
"37","Llévame","Soraya"
"38","Estoy aquí","Despistaos"
"39","All the way","Craig David"
"40","Es mejor caminar","Revólver"
