"","Song","Artist"
"1","Vuela (Beach pop)","Bombai"
"2","Con calma","Daddy Yankee;Snow"
"3","Don't call me up","Mabel"
"4","Nada sale mal","Aitana"
"5","Sucker","Jonas Brothers"
"6","Someone you loved","Lewis Capaldi;Madism"
"7","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"8","Señorita","Camila Cabello;Shawn Mendes"
"9","Contando lunares","Don Patricio;Cruz Cafuné"
"10","I don't care","Ed Sheeran;Justin Bieber"
"11","Bad guy","Billie Eilish"
"12","Qué bonito es querer","Manuel Carrasco"
"13","Fading","Alle Farben;ILIRA"
"14","Bésame","David Bisbal;Juan Magán"
"15","Te echo de menos","Beret"
"16","So am I","Ava Max"
"17","Don't worry bout me","Zara Larsson"
"18","Old town road","Lil Nas X;Billy Ray Cyrus"
"19","Disparos","Dani Fernández"
"20","Dancing with a stranger","Sam Smith;Normani"
"21","Presiento","Aitana;Morat"
"22","Soldi","Mahmood;Maikel Delacalle"
"23","Mares igual que tú","Amaral"
"24","De la Tierra hasta Marte","Alfred García"
"25","Never really over","Katy Perry"
"26","Índios y vaqueros","Sinsinati"
"27","Mi persona favorita","Alejandro Sanz;Camila Cabello"
"28","Let me down slowly","Alec Benjamin;Alessia Cara"
"29","Late","Pol Granch"
"30","Stay (Don't go away)","David Guetta;Raye"
"31","Superpoderes","Leiva"
"32","ME!","Taylor Swift;Brendon Urie"
"33","Get to know me","Anitta;Alesso"
"34","Maldición","Lalo Ebratt;Lola Índigo"
"35","Si te vas","Blas Cantó"
"36","Lo quiero todo","Macaco"
"37","De tus ojos","Vanesa Martín;Carlos Jean"
"38","5 sentidos","Dvicio;Taburete"
"39","High hopes","Panic! at the Disco"
"40","Con altura","El Guincho;J Balvin;Rosalía"
