"","Song","Artist"
"1","Me enamora","Juanes"
"2","Umbrella","Rihanna"
"3","Monsoon","Tokio Hotel"
"4","Nada que perder","Conchita"
"5","Ojala pudiera borrarte","Maná"
"6","Todo irá bien","Chenoa"
"7","Sueños rotos","La Quinta Estación"
"8","Relax, take it easy","Mika"
"9","Demasiado tarde","El Sueño de Morfeo"
"10","1973","James Blunt"
"11","When you're gone","Avril Lavigne"
"12","Como la vida","Hanna"
"13","All good things (Come to an end)","Nelly Furtado"
"14","How to save a life","The Fray"
"15","Soulmate","Natasha Bedingfield"
"16","Sigo llorando por ti","Pignoise"
"17","Las de la intuición","Shakira"
"18","Como un lobo","Miguel Bosé;Bimba Bosé"
"19","Si tú quisieras","Efecto Mariposa"
"20","Estrella polar","Pereza;Juan Aguirre"
"21","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"22","Déjame vivir","Jarabe de Palo;LaMari"
"23","Shame on you","Andrea Corr"
"24","Do it well","Jennifer López"
"25","No one","Alicia Keys"
"26","Calle la Pantomima","Melendi"
"27","Soldier","Dover"
"28","Cada dos minutos","Despistaos"
"29","Papeles mojados","Chambao"
"30","Nunca más","Hombres G"
"31","Into the night",NA
"32","La cuestión","Antonio Orozco"
"33","Para ti sería","Nek;El Sueño de Morfeo"
"34","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"35","Por amarte tanto","Melendi"
"36","Won't go home without you","Maroon 5"
"37","Cuando me vaya","Melocos;Natalia Jiménez"
"38","(You want to) Make a memory","Bon Jovi"
"39","Keep on moving","Dover"
"40","Aproximación","Pereza"
