"","Song","Artist"
"1","Waka waka (Esto es África)","Shakira;Freshlyground"
"2","Sick of love","Robert Ramírez"
"3","Replay","Iyaz"
"4","Break your heart","Taio Cruz"
"5","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"6","Alejandro","Lady GaGa"
"7","Sexy bitch","David Guetta;Akon"
"8","All the lovers","Kylie Minogue"
"9","California gurls","Katy Perry"
"10","Nothin' on you","B.o.B;Bruno Mars"
"11","Rock that body","The Black Eyed Peas"
"12","Your love is my drug","Ke$ha"
"13","Déjà vu","Inna;Bob Taylor;Play & Win"
"14","In my head","Jason Derülo"
"15","Castillo de arena","El Pescao;Ana Cañas"
"16","We no speak americano",NA
"17","Todo me da igual","Pignoise"
"18","Stereo love","Edward Maya;Molella"
"19","I like it","Enrique Iglesias"
"20","Bipolar","POL 3.14"
"21","Rude boy","Rihanna"
"22","Cry cry","Oceana"
"23","Hey, soul sister","Train"
"24","Yerbatero","Juanes"
"25","Fireflies","Owl City;Jason Nevins"
"26","Club can't handle me","Flo Rida;David Guetta"
"27","Need you now","Lady Antebellum"
"28","Telephone","Lady GaGa;Beyoncé"
"29","Gracias","Despistaos"
"30","Cosas que no quise decirte","Funambulista"
"31","Sonrisa","Ana Torroja"
"32","Fire with fire","Scissor Sisters"
"33","Nuestro amor será leyenda","Alejandro Sanz"
"34","El secreto de las tortugas","Maldita Nerea"
"35","Release me","Agnes"
"36","Perdido en la calle","Taxi"
"37","Gitana (Pop version)","Shakira"
"38","Blues del pescador","Celtas Cortos"
"39","Los huesos de los besos","Fito & Fitipaldis"
"40","Ruedan","Diego Martín"
