"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","En mi lado del sofá","La Oreja de Van Gogh"
"3","Patience","Take That"
"4","Te entiendo","Pignoise"
"5","Chasing cars","Snow Patrol"
"6","Let me out","Dover"
"7","Silencio","David Bisbal"
"8","Manda una señal","Maná"
"9","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"10","Por la boca vive el pez","Fito & Fitipaldis"
"11","You give me something","James Morrison"
"12","En qué estrella estará","Nena Daconte"
"13","When the stars go blue","The Corrs;Bono"
"14","Tres segundos","Conchita"
"15","Revolución","Amaral"
"16","Do ya","Dover"
"17","Como lo tienes tú","Pereza"
"18","Kisiera yo saber","Melendi"
"19","Grace Kelly","Mika"
"20","Dime por qué","Antonio Orozco"
"21","Girlfriend","Avril Lavigne"
"22","Te busqué","Nelly Furtado;Juanes"
"23","Para toda la vida","El Sueño de Morfeo"
"24","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"25","Limón y Sal","Julieta Venegas"
"26","Self control","Soraya"
"27","Canción de adiós","Coti"
"28","Ordinary day","Dolores O'Riordan"
"29","Superstar","Marta Sánchez"
"30","Lucky","Lucky Twice"
"31","Unwritten","Natasha Bedingfield"
"32","Tu peor error","La Quinta Estación"
"33","Vértigo","Nek"
"34","Lithium","Evanescence"
"35","Looking for love","September"
"36","Lejos del altar","Indras"
"37","El final de cada día","Diego Martín"
"38","Olé","Jarabe de Palo"
"39","Labios compartidos","Maná"
"40","Escapar (Slipping away)","Moby;Amaral"
