"","Song","Artist"
"1","I wanna go","Britney Spears"
"2","Moves like Jagger","Maroon 5;Christina Aguilera"
"3","We found love","Rihanna;Calvin Harris"
"4","Rain over me","Pitbull;Marc Anthony"
"5","The lazy song","Bruno Mars"
"6","¿No podíamos ser agua?","Maldita Nerea"
"7","I'm into you","Jennifer López;Lil Wayne"
"8","Glad you came","The Wanted"
"9","Got 2 luv u","Sean Paul;Alexis Jordan"
"10","Coconut tree","Mohombi;Nicole Scherzinger"
"11","Titanium","David Guetta;Sia"
"12","Caminando","Amaia Montero"
"13","Paradise","Coldplay"
"14","La niña que llora en tus fiestas","La Oreja de Van Gogh"
"15","I like how it feels","Enrique Iglesias;Pitbull;The WAV.s"
"16","The edge of glory","Lady GaGa"
"17","Get back (ASAP)","Alexandra Stan"
"18","Rolling in the deep","Adele"
"19","La luna va y viene","El Pescao"
"20","Last friday night (T.G.I.F)","Katy Perry"
"21","Bailando por ahí","Juan Magán"
"22","Erase you","André Olà;Heléne"
"23","Perdóname ángel","Melendi"
"24","Danza Kuduro","Don Omar;Lucenzo"
"25","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"26","Sweat","Snoop Dogg;David Guetta"
"27","Wepa","Gloria Estefan"
"28","Good feeling","Flo Rida"
"29","Price tag","Jessie J;B.o.B"
"30","Dreamkiller","The Monomes"
"31","Antes de las seis","Shakira"
"32","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"33","Don't wanna go home","Jason Derülo"
"34","Best thing I never had","Beyoncé"
"35","Get together","Marta Sánchez;Dmol"
"36","Me gustas tanto","Paulina Rubio"
"37","Just can't get enough","The Black Eyed Peas"
"38","Soledad en mí","La Musicalité"
"39","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"40","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
