"","Song","Artist"
"1","Silencio","David Bisbal"
"2","Labios compartidos","Maná"
"3","Lucky","Lucky Twice"
"4","En qué estrella estará","Nena Daconte"
"5","Let me out","Dover"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","La pared","Shakira"
"8","Te busqué","Nelly Furtado;Juanes"
"9","Patience","Take That"
"10","Escapar (Slipping away)","Moby;Amaral"
"11","Te entiendo","Pignoise"
"12","Limón y Sal","Julieta Venegas"
"13","Besos","El Canto del Loco"
"14","Lithium","Evanescence"
"15","Dulce locura","La Oreja de Van Gogh"
"16","Dime por qué","Antonio Orozco"
"17","Ni una sola palabra","Paulina Rubio"
"18","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"19","Como lo tienes tú","Pereza"
"20","Last year","Lucie Silvas"
"21","Los amantes","Ana Torroja"
"22","Venus y Bacco","Zucchero"
"23","Chasing cars","Snow Patrol"
"24","Kisiera yo saber","Melendi"
"25","Revolución","Amaral"
"26","Tu peor error","La Quinta Estación"
"27","¿Quién da más?","Néstor Feijóo"
"28","Corazón en venta","Andrés Calamaro;Litto Nebbia"
"29","En mi lado del sofá","La Oreja de Van Gogh"
"30","When the stars go blue","The Corrs;Bono"
"31","Nothing else matters","Lucie Silvas"
"32","Tres segundos","Conchita"
"33","Satellites","September"
"34","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"35","El final de cada día","Diego Martín"
"36","She moves on her own way","The Kooks"
"37","Smile","Lily Allen"
"38","Something about you","Jamelia"
"39","You give me something","James Morrison"
"40","Is it any wonder?","Keane"
