"","Song","Artist"
"1","Con sólo una sonrisa","Melendi"
"2","Días de verano","Amaral"
"3","Zapatillas","El Canto del Loco"
"4","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"5","Don't phunk with my heart","The Black Eyed Peas"
"6","Everything burns","Anastacia;Ben Moody"
"7","Have a nice day","Bon Jovi"
"8","Lo que tu quieras soy","Antonio Orozco"
"9","Ojos de cielo","El Sueño de Morfeo"
"10","La tortura","Shakira;Alejandro Sanz"
"11","Pokito a poko","Chambao"
"12","Hand in my pocket","Alanis Morissette"
"13","Alli estaré","Alea"
"14","Boulevard of broken dreams","Green Day"
"15","La ciudad perdida","David DeMaría"
"16","Para ti sería","Nek"
"17","No me crees","Efecto Mariposa;Javier Ojeda"
"18","Incomplete","Backstreet Boys"
"19","You're beautiful","James Blunt"
"20","La camisa negra","Juanes"
"21","Breathe in","Lucie Silvas"
"22","Black horse and the cherry tree","KT Tunstall"
"23","They","Jem"
"24","Speed of sound","Coldplay"
"25","All because of you","U2"
"26","Pájaros de Portugal","Joaquín Sabina"
"27","Old town","The Corrs"
"28","Mario","M-Clan"
"29","Lo que tengo yo adentro","Pereza"
"30","Feel good inc","Gorillaz"
"31","Sin rencor","OBK"
"32","Tu oportunidad","Taxi"
"33","Cherry pie","Jennifer López"
"34","Welcome to my life","Simple Plan"
"35","Bend & break","Keane"
"36","Si te vienes conmigo","Manolo García"
"37","Todo lo que quieres","Sergio Dalma"
"38","All the way","Craig David"
"39","Te miro","La Musicalité"
"40","Caminando por la vida","Melendi"
