"","Song","Artist"
"1","Rehab","Amy Winehouse"
"2","Como un lobo","Miguel Bosé;Bimba Bosé"
"3","Don't stop the music","Rihanna"
"4","Cuando amanece","Estopa"
"5","Say it right","Nelly Furtado"
"6","¡Eres tonto!","El Canto del Loco"
"7","Papeles mojados","Chambao"
"8","Bleeding love","Leona Lewis"
"9","Cuando me vaya","Melocos;Natalia Jiménez"
"10","No one","Alicia Keys"
"11","In my arms","Kylie Minogue"
"12","Estrella polar","Pereza;Juan Aguirre"
"13","Serenade07","Dover"
"14","Puede ser","Conchita"
"15","Me enamora","Juanes"
"16","Cada dos minutos","Despistaos"
"17","Déjame vivir","Jarabe de Palo;LaMari"
"18","Monsoon","Tokio Hotel"
"19","Roto por dentro","M-Clan"
"20","Ojala pudiera borrarte","Maná"
"21","1973","James Blunt"
"22","Bella traición","Belinda"
"23","El bolsillo del revés","Chenoa"
"24","4 minutes","Madonna;Justin Timberlake;Timbaland"
"25","No estamos solos","Eros Ramazzotti;Ricky Martin"
"26","Apologize","OneRepublic"
"27","Me gustaría","MísterCometa"
"28","Gotas de agua dulce","Juanes"
"29","Sola en el silencio","Angy"
"30","Supernatural superserious","R.E.M."
"31","Baila mi corazón","Belanova"
"32","Si no te hubieras ido","Maná"
"33","Sin ti","Pignoise"
"34","Into the night",NA
"35","Sueños rotos","La Quinta Estación"
"36","Mercy","Duffy"
"37","Para ti sería","Nek;El Sueño de Morfeo"
"38","Crime","Najwajean"
"39","Y te vas","Motel"
"40","Grandes despedidas","Pastora"
