"","Song","Artist"
"1","Shape of you","Ed Sheeran"
"2","Chained to the rhythm","Katy Perry;Skip Marley"
"3","I feel it coming","The Weeknd;Daft Punk"
"4","Sexual",NA
"5","Shed a light","David Guetta;Robin Schulz;Cheat Codes"
"6","Despacito","Luis Fonsi;Daddy Yankee"
"7","Move your body (Single mix)","Sia"
"8","Tuesday","Burak Yeter;Danelle Sandoval"
"9","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"10","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"11","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"12","Tambores de guerra","Manuel Carrasco"
"13","Scared to be lonely","Dua Lipa;Martin Garrix"
"14","Don't wanna know","Maroon 5;Kendrick Lamar"
"15","It ain't me","Kygo;Selena Gomez"
"16","La lluvia en los zapatos","Leiva"
"17","Call on me","Starley;Ryan Riback"
"18","Way down we go","Kaleo"
"19","Something just like this","The Chainsmokers;Coldplay"
"20","Sigo extrañándote","J Balvin"
"21","Reggaetón lento (Bailemos)","CNCO"
"22","Do it for your lover","Manel Navarro"
"23","Human","Rag'n'Bone Man"
"24","I don't wanna live forever","Zayn Malik;Taylor Swift"
"25","In your bed","Blas Cantó"
"26","Aire",NA
"27","I got you","Bebe Rexha"
"28","Casi humanos","Dvicio"
"29","Hum","Sweet California;Juan Magán"
"30","Amor con hielo","Morat"
"31","Just hold on","Louis Tomlinson;Steve Aoki"
"32","You don't know me","Jax Jones;Raye"
"33","Espectacular","Fangoria"
"34","Me llamas","Piso 21;Maluma"
"35","París","Dani Martín"
"36","Siglo XX","Sidonie"
"37","By your side","Jonas Blue;Raye"
"38","Ácido","Miss Caffeina"
"39","Dama y vagabundo","Bromas Aparte;Ana Mena"
"40","Paris","The Chainsmokers;Emily Warren"
