"","Song","Artist"
"1","Say it right","Nelly Furtado"
"2","Don't stop the music","Rihanna"
"3","Rehab","Amy Winehouse"
"4","Papeles mojados","Chambao"
"5","Cuando me vaya","Melocos;Natalia Jiménez"
"6","Estrella polar","Pereza;Juan Aguirre"
"7","Cuando amanece","Estopa"
"8","No one","Alicia Keys"
"9","Cada dos minutos","Despistaos"
"10","Como un lobo","Miguel Bosé;Bimba Bosé"
"11","Bleeding love","Leona Lewis"
"12","Me enamora","Juanes"
"13","¡Eres tonto!","El Canto del Loco"
"14","Monsoon","Tokio Hotel"
"15","1973","James Blunt"
"16","Ojala pudiera borrarte","Maná"
"17","In my arms","Kylie Minogue"
"18","When I'm gone","Simple Plan"
"19","Todo irá bien","Chenoa"
"20","Sola en el silencio","Angy"
"21","Serenade07","Dover"
"22","Gotas de agua dulce","Juanes"
"23","Into the night",NA
"24","Cal y arena","Merche"
"25","Roto por dentro","M-Clan"
"26","Sueños rotos","La Quinta Estación"
"27","Bella traición","Belinda"
"28","Déjame vivir","Jarabe de Palo;LaMari"
"29","Apologize","OneRepublic"
"30","Puede ser","Conchita"
"31","Baila mi corazón","Belanova"
"32","Me gustaría","MísterCometa"
"33","El bolsillo del revés","Chenoa"
"34","Fuego en el fuego","Eros Ramazzotti;Santana"
"35","Para ti sería","Nek;El Sueño de Morfeo"
"36","Supernatural superserious","R.E.M."
"37","Grandes despedidas","Pastora"
"38","Y te vas","Motel"
"39","¿Quién?","Efecto Mariposa"
"40","Relax, take it easy","Mika"
