"","Song","Artist"
"1","Beautiful girls","Sean Kingston"
"2","Bleeding love","Leona Lewis"
"3","Kamikaze","Amaral"
"4","Mercy","Duffy"
"5","¡Eres tonto!","El Canto del Loco"
"6","No estamos solos","Eros Ramazzotti;Ricky Martin"
"7","Apologize","OneRepublic"
"8","Gotas de agua dulce","Juanes"
"9","Violet hill","Coldplay"
"10","Puede ser","Conchita"
"11","Ella elle l'a","Kate Ryan"
"12","Si no te hubieras ido","Maná"
"13","About you now","Sugababes"
"14","Pretendo hablarte","Beatriz Luengo"
"15","Love song","Sara Bareilles"
"16","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"17","Que el tiempo no te cambie (V. 2008)","Tequila"
"18","Just hold me","Maria Mena"
"19","No estés triste","Manolo García"
"20","Hate that I love you","Rihanna;David Bisbal"
"21","4 minutes","Madonna;Justin Timberlake;Timbaland"
"22","Cuerpo triste","Estopa"
"23","El presente","Julieta Venegas"
"24","Back to black","Amy Winehouse"
"25","Roto por dentro","M-Clan"
"26","I'll be waiting","Lenny Kravitz"
"27","S.O.S.","Jonas Brothers"
"28","Say it right","Nelly Furtado"
"29","Quiero un camino","Taxi;Álvaro Urquijo"
"30","Don't jump","Tokio Hotel"
"31","Superwoman","Alicia Keys"
"32","Una especie en extinción","Banghra"
"33","In my arms","Kylie Minogue"
"34","Don't stop the music","Rihanna"
"35","Esto es lo que soy","Jesse & Joy"
"36","Rehab","Amy Winehouse"
"37","Estrella polar","Pereza;Juan Aguirre"
"38","Bella traición","Belinda"
"39","Nada más","Ragdog"
"40","Serenade07","Dover"
