"","Song","Artist"
"1","Umbrella","Rihanna"
"2","Monsoon","Tokio Hotel"
"3","All good things (Come to an end)","Nelly Furtado"
"4","Las de la intuición","Shakira"
"5","Calle la Pantomima","Melendi"
"6","How to save a life","The Fray"
"7","Tu recuerdo","Ricky Martin;LaMari"
"8","When the stars go blue","The Corrs;Bono"
"9","Aproximación","Pereza"
"10","Nada que perder","Conchita"
"11","Qué hiciste","Jennifer López"
"12","When you're gone","Avril Lavigne"
"13","Ojala pudiera borrarte","Maná"
"14","Keep on moving","Dover"
"15","Si tú quisieras","Efecto Mariposa"
"16","Morenamía","Miguel Bosé;Julieta Venegas"
"17","Me enamora","Juanes"
"18","Demasiado tarde","El Sueño de Morfeo"
"19","Grace Kelly","Mika"
"20","Sueños rotos","La Quinta Estación"
"21","Unwritten","Natasha Bedingfield"
"22","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"23","Shame on you","Andrea Corr"
"24","1973","James Blunt"
"25","Cada dos minutos","Despistaos"
"26","Relax, take it easy","Mika"
"27","Me siento bien","Hombres G"
"28","Como la vida","Hanna"
"29","Todo irá bien","Chenoa"
"30","Me muero","La Quinta Estación"
"31","Soulmate","Natasha Bedingfield"
"32","Chasing cars","Snow Patrol"
"33","Do it well","Jennifer López"
"34","My own way","Banghra"
"35","(You want to) Make a memory","Bon Jovi"
"36","Para ti sería","Nek;El Sueño de Morfeo"
"37","Dime por qué","Antonio Orozco"
"38","Makes me wonder","Maroon 5"
"39","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"40","Marta","Nena Daconte"
