"","Song","Artist"
"1","Let me out","Dover"
"2","Labios compartidos","Maná"
"3","Por la boca vive el pez","Fito & Fitipaldis"
"4","En qué estrella estará","Nena Daconte"
"5","Te busqué","Nelly Furtado;Juanes"
"6","Besos","El Canto del Loco"
"7","Dulce locura","La Oreja de Van Gogh"
"8","Ni una sola palabra","Paulina Rubio"
"9","Quién me iba a decir","David Bisbal"
"10","Como lo tienes tú","Pereza"
"11","Los amantes","Ana Torroja"
"12","A la primera persona","Alejandro Sanz"
"13","Resurrección","Amaral"
"14","La pared","Shakira"
"15","Nothing else matters","Lucie Silvas"
"16","Something about you","Jamelia"
"17","Malabares","Estopa"
"18","Jump","Madonna"
"19","Me voy","Julieta Venegas"
"20","Tres corazones","Antonio Orozco"
"21","Escapar (Slipping away)","Moby;Amaral"
"22","Satellites","September"
"23","Kisiera yo saber","Melendi"
"24","Te entiendo","Pignoise"
"25","Limón y Sal","Julieta Venegas"
"26","Last year","Lucie Silvas"
"27","Déjame verte","Diego Martín;Raquel del Rosarío"
"28","Hips don't lie","Shakira;Wyclef Jean"
"29","Dame un grito","Sr. Trepador"
"30","Despertaré cuando te vayas","David DeMaría"
"31","One","Mary J. Blige;U2"
"32","Call me when you're sober","Evanescence"
"33","Dani California","Red Hot Chili Peppers"
"34","Sigo buscando","Álex Ubago"
"35","El final de cada día","Diego Martín"
"36","Aquí estoy","Taxi"
"37","Tu peor error","La Quinta Estación"
"38","Is it any wonder?","Keane"
"39","Patience","Take That"
"40","Sorry","Madonna"
