"","Song","Artist"
"1","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"2","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"3","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"4","On the floor","Jennifer López;Pitbull"
"5","Bumpy ride","Mohombi"
"6","Fácil","Maldita Nerea"
"7","Price tag","Jessie J;B.o.B"
"8","Judas","Lady GaGa"
"9","Till the world ends","Britney Spears"
"10","Hello","Martin Solveig;Dragonette"
"11","S&M","Rihanna"
"12","Don't wanna go home","Jason Derülo"
"13","Just can't get enough","The Black Eyed Peas"
"14","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"15","Rabiosa","Shakira;El Cata"
"16","Every teardrop is a waterfall","Coldplay"
"17","Dirty dancer","Enrique Iglesias;Lil Wayne;Nayer;Usher"
"18","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"19","What a feeling","Alex Gaudino;Kelly Rowland"
"20","Mr. Saxobeat","Alexandra Stan"
"21","Mi lamento","Dani Martín"
"22","Grenade","Bruno Mars"
"23","Solamente tú","Pablo Alborán"
"24","Sun is up","Inna;Play & Win"
"25","Lluvia al corazón","Maná"
"26","Best thing I never had","Beyoncé"
"27","I'm into you","Jennifer López;Lil Wayne"
"28","The lazy song","Bruno Mars"
"29","Dame vida","Huecco"
"30","Lead the way","Carlos Jean;Electric Nana"
"31","Rolling in the deep","Adele"
"32","Firework","Katy Perry"
"33","Tip toeing","The Monomes"
"34","Canción de amor caducada","Melendi"
"35","Quién","Malú"
"36","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"37","Soledad en mí","La Musicalité"
"38","Quiero","Pignoise"
"39","Como tú no hay 2","Beatriz Luengo;Yotuel Romero"
"40","Tú y yo","Ragdog"
