"","Song","Artist"
"1","You're the best thing about me","U2"
"2","No vaya a ser","Pablo Alborán"
"3","Feel it still","Portugal. The Man"
"4","New rules","Dua Lipa"
"5","Look what you made me do","Taylor Swift"
"6","Mi gente","J Balvin;Willy William"
"7","Perro fiel","Shakira;Nicky Jam"
"8","Havana","Camila Cabello;Young Thug"
"9","Saturno","Pablo Alborán"
"10","Invisible","Malú"
"11","What about us","P!nk"
"12","Stargazing","Kygo;Justin Jesso"
"13","Ok","Robin Schulz;James Blunt"
"14","Too good at goodbyes","Sam Smith"
"15","Silence","marshmello;Khalid"
"16","Dusk till dawn","Zayn Malik;Sia"
"17","Galway girl","Ed Sheeran"
"18","Rockstar","Post Malone;21 Savage"
"19","Me rehúso","Danny Ocean"
"20","Friends","Justin Bieber;BloodPop"
"21","How long","Charlie Puth"
"22","Miracles (Someone special)","Big Sean;Coldplay"
"23","Breaking bad","Leiva"
"24","Walk on water","Thirty Seconds to Mars"
"25","Drunk and irresponsible","Blas Cantó"
"26","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"27","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"28","La actitud correcta","Bunbury"
"29","Rain","The Script"
"30","Tu mejor pesadilla","Sidecars"
"31","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"32","Despacito","Luis Fonsi;Daddy Yankee"
"33","Dancing on Mars","Carlos Jean;Bamboe"
"34","Toc toc","Macaco"
"35","Attention","Charlie Puth"
"36","La llamada","Leiva"
"37","Imparables","Bombai"
"38","Mama","Jonas Blue;William Singe"
"39","How we dream","Maico"
"40","Mentira","Ana Mena;RK"
