"","Song","Artist"
"1","All good things (Come to an end)","Nelly Furtado"
"2","Las de la intuición","Shakira"
"3","Me muero","La Quinta Estación"
"4","How to save a life","The Fray"
"5","Tu recuerdo","Ricky Martin;LaMari"
"6","Para toda la vida","El Sueño de Morfeo"
"7","Chasing cars","Snow Patrol"
"8","Unwritten","Natasha Bedingfield"
"9","Grace Kelly","Mika"
"10","Manda una señal","Maná"
"11","Girlfriend","Avril Lavigne"
"12","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"13","Calle la Pantomima","Melendi"
"14","Morenamía","Miguel Bosé;Julieta Venegas"
"15","Makes me wonder","Maroon 5"
"16","(You want to) Make a memory","Bon Jovi"
"17","Dime por qué","Antonio Orozco"
"18","Qué hiciste","Jennifer López"
"19","Mi espacio","Coti"
"20","Primer día","Julieta Venegas;Dante"
"21","Keep on moving","Dover"
"22","Si tú quisieras","Efecto Mariposa"
"23","Do you know? (The ping pong song)","Enrique Iglesias"
"24","Aproximación","Pereza"
"25","Shine","Take That"
"26","Cada golpe","Melocos"
"27","Monsoon","Tokio Hotel"
"28","Te entiendo","Pignoise"
"29","Premonición","David Bisbal"
"30","Dime ven","Motel"
"31","Marta","Nena Daconte"
"32","Levántate","Marta Sánchez"
"33","En mi lado del sofá","La Oreja de Van Gogh"
"34","Shame on you","Andrea Corr"
"35","746","Jaula de Grillos"
"36","My own way","Banghra"
"37","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"38","Idiota","Huecco"
"39","When the stars go blue","The Corrs;Bono"
"40","Tres segundos","Conchita"
