"","Song","Artist"
"1","El universo sobre mí","Amaral"
"2","Stand my ground","Within Temptation"
"3","Nunca volverá","El Sueño de Morfeo"
"4","No me canso","Ana Torroja"
"5","Miedo","M-Clan"
"6","Jamás me fui","Taxi"
"7","Missing","Evanescence"
"8","Shiver","Natalie Imbruglia"
"9","This is the last time","Keane"
"10","She will be loved","Maroon 5"
"11","Volverte a ver","Juanes"
"12","What you're made of","Lucie Silvas"
"13","Estoy aquí","Despistaos"
"14","Vertigo","U2"
"15","Welcome to my truth","Anastacia"
"16","Caminando por la vida","Melendi"
"17","Welcome to my life","Simple Plan"
"18","Siempre me quedará","Bebe"
"19","Get right","Jennifer López"
"20","Let me show you (The way)","Natasha Thomas"
"21","La camisa negra","Juanes"
"22","Niña Candela","Manolo García"
"23","Tangled up in me",NA
"24","Es mi soledad","Antonio Orozco"
"25","Yo estoy aquí","Iguana Tango"
"26","Sometimes you can't make it on your own","U2"
"27","Princesas","Pereza"
"28","Take your mama","Scissor Sisters"
"29","Llévame","Soraya"
"30","El bufón","La Sonrisa de Julia"
"31","Don't phunk with my heart","The Black Eyed Peas"
"32","Algo más","La Quinta Estación"
"33","Es mejor caminar","Revólver"
"34","Lo que tu quieras soy","Antonio Orozco"
"35","Lonely no more","Rob Thomas"
"36","La cal","Fábula"
"37","Let me love you","Mario"
"38","La fuerza del destino","No se lo Digas a Mamá"
"39","Boulevard of broken dreams","Green Day"
"40","Cuéntame","Alea"
