"","Song","Artist"
"1","One","Mary J. Blige;U2"
"2","Besos","El Canto del Loco"
"3","Hips don't lie","Shakira;Wyclef Jean"
"4","Me voy","Julieta Venegas"
"5","Resurrección","Amaral"
"6","Todo","Pereza"
"7","Satellites","September"
"8","La noche me resbala","Sr. Trepador"
"9","Muñeca de trapo","La Oreja de Van Gogh"
"10","Nothing else matters","Lucie Silvas"
"11","Malabares","Estopa"
"12","Acuérdate bien de mi cara","La Caja de Pandora"
"13","Dani California","Red Hot Chili Peppers"
"14","Is it any wonder?","Keane"
"15","Amores dormidos","Edurne"
"16","Déjame verte","Diego Martín;Raquel del Rosarío"
"17","Aquí estoy","Taxi"
"18","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"19","High","James Blunt"
"20","Los amantes","Ana Torroja"
"21","Tengo para ti","Chenoa"
"22","Te busqué","Nelly Furtado;Juanes"
"23","Dulce locura","La Oreja de Van Gogh"
"24","Labios compartidos","Maná"
"25","Not ready to make nice","Dixie Chicks"
"26","Oigo música","M-Clan"
"27","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"28","Déjà vu","Beyoncé"
"29","Sorry","Madonna"
"30","Ni una sola palabra","Paulina Rubio"
"31","Nada que perder","Pignoise"
"32","Odio","Revólver"
"33","Mientras me quede corazón","Rosario"
"34","Stop! Olvídate","Tiziano Ferro"
"35","En qué estrella estará","Nena Daconte"
"36","Hay que volver","Celtas Cortos"
"37","Don't cha","The Pussycat Dolls;Busta Rhymes"
"38","Archivo de palabras tristes","Pastora"
"39","Advertising space","Robbie Williams"
"40","Put your records on","Corinne Bailey Rae"
