"","Song","Artist"
"1","What about us","P!nk"
"2","No vaya a ser","Pablo Alborán"
"3","Mi gente","J Balvin;Willy William"
"4","Friends","Justin Bieber;BloodPop"
"5","Look what you made me do","Taylor Swift"
"6","Ok","Robin Schulz;James Blunt"
"7","Galway girl","Ed Sheeran"
"8","Me rehúso","Danny Ocean"
"9","Saturno","Pablo Alborán"
"10","New rules","Dua Lipa"
"11","Breaking bad","Leiva"
"12","Too good at goodbyes","Sam Smith"
"13","Feel it still","Portugal. The Man"
"14","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"15","Miracles (Someone special)","Big Sean;Coldplay"
"16","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"17","Invisible","Malú"
"18","Attention","Charlie Puth"
"19","Perro fiel","Shakira;Nicky Jam"
"20","You're the best thing about me","U2"
"21","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"22","Versace on the floor","Bruno Mars;David Guetta"
"23","Toc toc","Macaco"
"24","Stargazing","Kygo;Justin Jesso"
"25","Silence","marshmello;Khalid"
"26","Mama","Jonas Blue;William Singe"
"27","Havana","Camila Cabello;Young Thug"
"28","Drunk and irresponsible","Blas Cantó"
"29","Unforgettable","French Montana;Swae Lee"
"30","2U","David Guetta;Justin Bieber"
"31","Solo si es contigo","Bombai;Bebe"
"32","How we dream","Maico"
"33","Despacito","Luis Fonsi;Daddy Yankee"
"34","Walk on water","Thirty Seconds to Mars"
"35","Todo es posible","David Bisbal;Tini"
"36","Dancing on Mars","Carlos Jean;Bamboe"
"37","Tu mejor pesadilla","Sidecars"
"38","Loco de amor",NA
"39","Issues","Julia Michaels"
"40","Bailarina","Maldita Nerea"
