"","Song","Artist"
"1","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"2","Waka waka (Esto es África)","Shakira;Freshlyground"
"3","Sick of love","Robert Ramírez"
"4","Replay","Iyaz"
"5","Break your heart","Taio Cruz"
"6","Alejandro","Lady GaGa"
"7","Sexy bitch","David Guetta;Akon"
"8","California gurls","Katy Perry"
"9","Stereo love","Edward Maya;Molella"
"10","Rock that body","The Black Eyed Peas"
"11","Tik tok","Ke$ha"
"12","Nothin' on you","B.o.B;Bruno Mars"
"13","Hey, soul sister","Train"
"14","Todo me da igual","Pignoise"
"15","All the lovers","Kylie Minogue"
"16","Yerbatero","Juanes"
"17","I like it","Enrique Iglesias"
"18","In my head","Jason Derülo"
"19","Rude boy","Rihanna"
"20","Bipolar","POL 3.14"
"21","Your love is my drug","Ke$ha"
"22","Cosas que suenan a...","Maldita Nerea"
"23","Telephone","Lady GaGa;Beyoncé"
"24","Fireflies","Owl City"
"25","Castillo de arena","El Pescao;Ana Cañas"
"26","Meet me halfway","The Black Eyed Peas"
"27","El run run","Rosario;Estopa"
"28","Cosas que no quise decirte","Funambulista"
"29","Ay Haití!","Carlos Jean;Varios"
"30","Release me","Agnes"
"31","Nuestro amor será leyenda","Alejandro Sanz"
"32","Gitana (Pop version)","Shakira"
"33","Gracias","Despistaos"
"34","Need you now","Lady Antebellum"
"35","Los huesos de los besos","Fito & Fitipaldis"
"36","Ruedan","Diego Martín"
"37","Olvídate de mí","Zenttric"
"38","Aunque me pidas perdón","Taxi"
"39","Fire with fire","Scissor Sisters"
"40","Llévatelo","Antonio Orozco"
