"","Song","Artist"
"1","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"2","Hot n cold","Katy Perry"
"3","Estoy enfermo","Pignoise;Melendi"
"4","I'm yours","Jason Mraz"
"5","4 segundos","Amaia Montero"
"6","Infinity 2008","Guru Josh Project;Klaas"
"7","Moving","Macaco"
"8","Piratas del bar Caribe","Melendi"
"9","When the sun comes down","R.I.O."
"10","Que te quería","La Quinta Estación"
"11","Si no estás","El Sueño de Morfeo"
"12","Poker face","Lady GaGa"
"13","Por quererte","Efecto Mariposa"
"14","The boy does nothing","Alesha Dixon"
"15","This is the life","Amy MacDonald"
"16","Human","The Killers"
"17","El aleph","Nena Daconte"
"18","Pick me up","Emilia de Poret"
"19","La suerte de mi vida","El Canto del Loco"
"20","Broken strings","James Morrison;Nelly Furtado"
"21","Me fuí","Bebe"
"22","Halo","Beyoncé"
"23","Causa y efecto","Paulina Rubio"
"24","Acto III (Horseshoes and handgrenades) - 21 guns","Green Day"
"25","Europa VII","La Oreja de Van Gogh"
"26","Paranoid","Jonas Brothers"
"27","Tú sólo tú","Calle París"
"28","Viva la vida","Coldplay"
"29","La sonrisa de la luna","Ilsa"
"30","Hemicraneal","Estopa"
"31","Just dance","Lady GaGa;Colby O'Donis"
"32","Grita","Jarabe de Palo"
"33","Solo quiero bailar","Zenttric"
"34","La mejor noche de mi vida","Wagon Folk"
"35","Womanizer","Britney Spears"
"36","Your mind is on the run","The Monomes"
"37","Magnificent","U2"
"38","Perdóname","Amaral"
"39","El por qué de tus silencios","Bunbury"
"40","Better in time","Leona Lewis"
