"","Song","Artist"
"1","Me enamora","Juanes"
"2","Monsoon","Tokio Hotel"
"3","Umbrella","Rihanna"
"4","Todo irá bien","Chenoa"
"5","Nada que perder","Conchita"
"6","Ojala pudiera borrarte","Maná"
"7","Sueños rotos","La Quinta Estación"
"8","Relax, take it easy","Mika"
"9","1973","James Blunt"
"10","Demasiado tarde","El Sueño de Morfeo"
"11","All good things (Come to an end)","Nelly Furtado"
"12","Como la vida","Hanna"
"13","Soulmate","Natasha Bedingfield"
"14","Estrella polar","Pereza;Juan Aguirre"
"15","Como un lobo","Miguel Bosé;Bimba Bosé"
"16","Déjame vivir","Jarabe de Palo;LaMari"
"17","When you're gone","Avril Lavigne"
"18","Sigo llorando por ti","Pignoise"
"19","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"20","How to save a life","The Fray"
"21","Soldier","Dover"
"22","Into the night",NA
"23","No one","Alicia Keys"
"24","Para ti sería","Nek;El Sueño de Morfeo"
"25","Si tú quisieras","Efecto Mariposa"
"26","Papeles mojados","Chambao"
"27","Las de la intuición","Shakira"
"28","Por amarte tanto","Melendi"
"29","Shame on you","Andrea Corr"
"30","La cuestión","Antonio Orozco"
"31","Cuando me vaya","Melocos;Natalia Jiménez"
"32","Over my head (Cable car)","The Fray"
"33","In my arms","Kylie Minogue"
"34","Nunca más","Hombres G"
"35","Cada dos minutos","Despistaos"
"36","Won't go home without you","Maroon 5"
"37","(You want to) Make a memory","Bon Jovi"
"38","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"39","Calle la Pantomima","Melendi"
"40","Keep on moving","Dover"
