"","Song","Artist"
"1","She will be loved","Maroon 5"
"2","Missing","Evanescence"
"3","Nada valgo sin tu amor","Juanes"
"4","Vertigo","U2"
"5","Una tarde de sol","Manolo García"
"6","Welcome to my truth","Anastacia"
"7","Es mi soledad","Antonio Orozco"
"8","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"9","Everybody's changing","Keane"
"10","Volverte a ver","Juanes"
"11","Con mis manos","Bebe"
"12","Stand my ground","Within Temptation"
"13","Quiero ser tu sueño","Andy & Lucas"
"14","Nunca volverá","El Sueño de Morfeo"
"15","Sé lo que hicisteis","Melendi"
"16","Tú no tienes alma","Alejandro Sanz"
"17","Let me show you (The way)","Natasha Thomas"
"18","Estoy aquí","Despistaos"
"19","Sabrás","Manuel Carrasco"
"20","Down with love","Miguel Bosé"
"21","Misunderstood","Robbie Williams"
"22","Un nuevo día brillará","Luz Casal"
"23","What you waiting for?","Gwen Stefani"
"24","Barcos de papel","David DeMaría"
"25","This is the last time","Keane"
"26","Al olvido","Elefantes"
"27","Cuéntame","Alea"
"28","Dicen","Jarabe de Palo"
"29","¿Qué soy yo para tí?","Hombres G"
"30","These words","Natasha Bedingfield"
"31","Perdón","Fábula"
"32","Get right","Jennifer López"
"33","Por un ratito en tus oidos","Pedro Javier Hermosilla"
"34","Daría","La Quinta Estación"
"35","Boulevard of broken dreams","Green Day"
"36","Llevo tu voz","La Sonrisa de Julia"
"37","Party for two","Shania Twain;Mark McGrath"
"38","Tatuaje","JD Natasha"
"39","Leave (Get out)","JoJo"
"40","Tan sólo palabras","Marc Anthony"
