"","Song","Artist"
"1","Nada valgo sin tu amor","Juanes"
"2","¿Por qué no ser amigos?","Hombres G;Dani Martín"
"3","Vertigo","U2"
"4","Sopa fría","M-Clan"
"5","Sé lo que hicisteis","Melendi"
"6","Es mi soledad","Antonio Orozco"
"7","She will be loved","Maroon 5"
"8","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"9","Una tarde de sol","Manolo García"
"10","Quiero ser tu sueño","Andy & Lucas"
"11","These words","Natasha Bedingfield"
"12","Fin de semana","Estopa"
"13","Con mis manos","Bebe"
"14","Let me show you (The way)","Natasha Thomas"
"15","Missing","Evanescence"
"16","Precisamente ahora","David DeMaría"
"17","Everybody's changing","Keane"
"18","Tú no tienes alma","Alejandro Sanz"
"19","Un nuevo día brillará","Luz Casal"
"20","Lose my breath","Destiny's Child"
"21","Tan sólo palabras","Marc Anthony"
"22","Leave (Get out)","JoJo"
"23","Llevo tu voz","La Sonrisa de Julia"
"24","Cuéntame","Alea"
"25","Escucha atento","Laura Pausini"
"26","Caracola submarina","Pedro Javier Hermosilla"
"27","Party for two","Shania Twain;Mark McGrath"
"28","I believe in you","Kylie Minogue"
"29","Daría","La Quinta Estación"
"30","Romeo y Julieta (no eran de este planeta)","Jarabe de Palo"
"31","Nobody's home","Avril Lavigne"
"32","Welcome to my truth","Anastacia"
"33","A veces fui","Aleks Syntek"
"34","Tatuaje","JD Natasha"
"35","Boulevard of broken dreams","Green Day"
"36","Nunca volverá","El Sueño de Morfeo"
"37","Gravity","Embrace"
"38","Stand my ground","Within Temptation"
"39","Sabrás","Manuel Carrasco"
"40","Misunderstood","Robbie Williams"
