"","Song","Artist"
"1","Love me like you do","Ellie Goulding"
"2","Outside","Calvin Harris;Ellie Goulding"
"3","Thinking out loud","Ed Sheeran"
"4","The nights","Avicii"
"5","Take me to church","Hozier"
"6","I'm not the only one","Sam Smith"
"7","Lips are movin","Meghan Trainor"
"8","Elastic heart","Sia"
"9","Uptown funk","Mark Ronson;Bruno Mars"
"10","Fade out lines","The Avener"
"11","Blank space","Taylor Swift"
"12","Animals","Maroon 5"
"13","Saturday I'm in love","Auryn"
"14","Dangerous","David Guetta;Sam Martin"
"15","Fourfiveseconds","Rihanna;Kanye West;Paul McCartney"
"16","Night changes","One Direction"
"17","I bet my life","Imagine Dragons"
"18","Muévelo","Sofía Reyes;Wisin"
"19","Sun goes down","Robin Schulz;Jasmine Thompson"
"20","Un zombie a la intemperie","Alejandro Sanz"
"21","Perdona si te llamo amor","Maldita Nerea"
"22","Pasos de cero","Pablo Alborán"
"23","Where did you go?","Midnight Red"
"24","Hijos de un mismo Dios","Macaco"
"25","Love me harder","Ariana Grande;The Weeknd"
"26","Something big","Shawn Mendes"
"27","Hold back the river","James Bay"
"28","Tocado y hundido","Melendi"
"29","Cheerleader","OMI;Felix Jaehn"
"30","Enamorate","Dvicio"
"31","Heartbeat song","Kelly Clarkson"
"32","Sugar","Maroon 5"
"33","Hey babe!","Calum"
"34","Indigo","Sweet California"
"35","People help the people","Birdy"
"36","Lo que sobra de mí","Fito & Fitipaldis"
"37","Cool kids","Echosmith"
"38","Habits (Stay high)","Tove Lo;Hippie Sabotage"
"39","Something I need","Ben Haenow"
"40","Earned it","The Weeknd"
