"","Song","Artist"
"1","Manos al aire","Nelly Furtado"
"2","I gotta feeling","The Black Eyed Peas"
"3","Antes de que cuente diez","Fito & Fitipaldis"
"4","Por quererte","Efecto Mariposa"
"5","Halo","Beyoncé"
"6","When love takes over","David Guetta;Kelly Rowland"
"7","Looking for paradise","Alejandro Sanz;Alicia Keys"
"8","Pick me up","Emilia de Poret"
"9","La suerte de mi vida","El Canto del Loco"
"10","I'm yours","Jason Mraz"
"11","Esclavo de sus besos","David Bisbal"
"12","Summercat","Billie The Vision & the Dancers"
"13","Moving","Macaco"
"14","Mama do (Uh oh, uh oh)","Pixie Lott"
"15","Violento amor","Pereza"
"16","Ayo technology","Milow"
"17","Solo quiero bailar","Zenttric"
"18","Bodies","Robbie Williams"
"19","Loba","Shakira"
"20","Poker face","Lady GaGa"
"21","Perdóname","Coti;Nena Daconte"
"22","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"23","Que me queda","Antonio Orozco"
"24","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"25","Happy","Leona Lewis"
"26","Breathe slow","Alesha Dixon"
"27","Tengo","Macaco"
"28","Lovers in Japan","Coldplay"
"29","Te voy a decir una cosa","Amaia Montero"
"30","Broken strings","James Morrison;Nelly Furtado"
"31","La lluvia","María Villalón"
"32","Doesn't mean anything","Alicia Keys"
"33","Nada se compara a ti","Carlos Baute"
"34","Rincón exquisito","Second"
"35","Rain","Mika"
"36","Si no estás","El Sueño de Morfeo"
"37","Hot n cold","Katy Perry"
"38","Recuérdame","Marc Anthony;La Quinta Estación"
"39","Estoy enfermo","Pignoise;Melendi"
"40","Tienes que hacerlo por ti","Calle París"
