"","Song","Artist"
"1","Poker face","Lady GaGa"
"2","Moving","Macaco"
"3","I'm yours","Jason Mraz"
"4","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"5","Halo","Beyoncé"
"6","Hot n cold","Katy Perry"
"7","Estoy enfermo","Pignoise;Melendi"
"8","Paranoid","Jonas Brothers"
"9","Por quererte","Efecto Mariposa"
"10","Loba","Shakira"
"11","Si no estás","El Sueño de Morfeo"
"12","I gotta feeling","The Black Eyed Peas"
"13","The boy does nothing","Alesha Dixon"
"14","Summercat","Billie The Vision & the Dancers"
"15","La suerte de mi vida","El Canto del Loco"
"16","When the sun comes down","R.I.O."
"17","When love takes over","David Guetta;Kelly Rowland"
"18","4 segundos","Amaia Montero"
"19","Infinity 2008","Guru Josh Project;Klaas"
"20","Solo quiero bailar","Zenttric"
"21","Manos al aire","Nelly Furtado"
"22","Piratas del bar Caribe","Melendi"
"23","Pick me up","Emilia de Poret"
"24","Violento amor","Pereza"
"25","Que te quería","La Quinta Estación"
"26","Me fuí","Bebe"
"27","Tú sólo tú","Calle París"
"28","This is the life","Amy MacDonald"
"29","Broken strings","James Morrison;Nelly Furtado"
"30","Ay amor","Nena Daconte"
"31","Change","Daniel Merriweather"
"32","Causa y efecto","Paulina Rubio"
"33","Human","The Killers"
"34","Lala song","Bob Sinclar;The Sugarhill Gang"
"35","La mejor noche de mi vida","Wagon Folk"
"36","Viva la vida","Coldplay"
"37","Europa VII","La Oreja de Van Gogh"
"38","Your mind is on the run","The Monomes"
"39","Muñeca","Ilsa"
"40","Perdóname","Amaral"
