"","Song","Artist"
"1","Cosas que suenan a...","Maldita Nerea"
"2","Sexy bitch","David Guetta;Akon"
"3","Tik tok","Ke$ha"
"4","Sick of love","Robert Ramírez"
"5","Stereo love","Edward Maya;Molella"
"6","El run run","Rosario;Estopa"
"7","Meet me halfway","The Black Eyed Peas"
"8","Gitana (Pop version)","Shakira"
"9","Fireflies","Owl City"
"10","Telephone","Lady GaGa;Beyoncé"
"11","Release me","Agnes"
"12","Fight for this love","Cheryl"
"13","Todo me da igual","Pignoise"
"14","Rude boy","Rihanna"
"15","Ay Haití!","Carlos Jean;Varios"
"16","Bipolar","POL 3.14"
"17","Los huesos de los besos","Fito & Fitipaldis"
"18","We weren't born to follow","Bon Jovi"
"19","Como una vela","Melendi"
"20","Sin mirar atras","David Bisbal"
"21","Aunque me pidas perdón","Taxi"
"22","Can't be tamed","Miley Cyrus"
"23","Gracias","Despistaos"
"24","Bad romance","Lady GaGa"
"25","Nuestro amor será leyenda","Alejandro Sanz"
"26","We are the world 25 for Haiti",NA
"27","Replay","Iyaz"
"28","Guapa","Diego Torres"
"29","If we ever meet again","Timbaland;Katy Perry"
"30","Quiero aprender de ti","El Canto del Loco"
"31","Not myself tonight","Christina Aguilera"
"32","Whatcha say","Jason Derülo"
"33","I like it","Enrique Iglesias"
"34","Estuve a punto de...","Miguel Bosé"
"35","Diez minutos","Efecto Mariposa"
"36","I got you","Leona Lewis"
"37","Con sólo una mirada","Georgina"
"38","Sweet dreams","Beyoncé"
"39","Llévatelo","Antonio Orozco"
"40","Que nadie","Manuel Carrasco;Malú"
