"","Song","Artist"
"1","Animals","Maroon 5"
"2","Thinking out loud","Ed Sheeran"
"3","Take me to church","Hozier"
"4","Uptown funk","Mark Ronson;Bruno Mars"
"5","Outside","Calvin Harris;Ellie Goulding"
"6","Fade out lines","The Avener"
"7","The nights","Avicii"
"8","Lips are movin","Meghan Trainor"
"9","I'm not the only one","Sam Smith"
"10","Dangerous","David Guetta;Sam Martin"
"11","Elastic heart","Sia"
"12","Blank space","Taylor Swift"
"13","Sun goes down","Robin Schulz;Jasmine Thompson"
"14","Tocado y hundido","Melendi"
"15","Saturday I'm in love","Auryn"
"16","Habits (Stay high)","Tove Lo;Hippie Sabotage"
"17","I bet my life","Imagine Dragons"
"18","People help the people","Birdy"
"19","Pasos de cero","Pablo Alborán"
"20","Night changes","One Direction"
"21","Perdona si te llamo amor","Maldita Nerea"
"22","Where did you go?","Midnight Red"
"23","Love me like you do","Ellie Goulding"
"24","Riptide","Vance Joy"
"25","Cool kids","Echosmith"
"26","Something I need","Ben Haenow"
"27","Chandelier","Sia"
"28","Something big","Shawn Mendes"
"29","Hijos de un mismo Dios","Macaco"
"30","Muévelo","Sofía Reyes;Wisin"
"31","Break free","Ariana Grande;Zedd"
"32","Lo que sobra de mí","Fito & Fitipaldis"
"33","Stay with me","Sam Smith"
"34","Enamorate","Dvicio"
"35","Heartbeat song","Kelly Clarkson"
"36","Indigo","Sweet California"
"37","Hold back the river","James Bay"
"38","Girls in luv","DJane Housekat;Rameez"
"39","All about that bass","Meghan Trainor"
"40","Wrapped up","Olly Murs;Travie McCoy"
