"","Song","Artist"
"1","Es mi soledad","Antonio Orozco"
"2","Una tarde de sol","Manolo García"
"3","She will be loved","Maroon 5"
"4","Nada valgo sin tu amor","Juanes"
"5","Vertigo","U2"
"6","Everybody's changing","Keane"
"7","Missing","Evanescence"
"8","Con mis manos","Bebe"
"9","Welcome to my truth","Anastacia"
"10","Quiero ser tu sueño","Andy & Lucas"
"11","Sé lo que hicisteis","Melendi"
"12","Volverte a ver","Juanes"
"13","Sopa fría","M-Clan"
"14","Stand my ground","Within Temptation"
"15","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"16","Fin de semana","Estopa"
"17","¿Por qué no ser amigos?","Hombres G;Dani Martín"
"18","Tú no tienes alma","Alejandro Sanz"
"19","Nunca volverá","El Sueño de Morfeo"
"20","Sabrás","Manuel Carrasco"
"21","What you waiting for?","Gwen Stefani"
"22","Estoy aquí","Despistaos"
"23","Let me show you (The way)","Natasha Thomas"
"24","Down with love","Miguel Bosé"
"25","Misunderstood","Robbie Williams"
"26","Lose my breath","Destiny's Child"
"27","Barcos de papel","David DeMaría"
"28","Un nuevo día brillará","Luz Casal"
"29","Cuéntame","Alea"
"30","These words","Natasha Bedingfield"
"31","Ride it","Geri Halliwell"
"32","Perdón","Fábula"
"33","Dicen","Jarabe de Palo"
"34","Llevo tu voz","La Sonrisa de Julia"
"35","Party for two","Shania Twain;Mark McGrath"
"36","Tatuaje","JD Natasha"
"37","Daría","La Quinta Estación"
"38","Leave (Get out)","JoJo"
"39","Tan sólo palabras","Marc Anthony"
"40","Boulevard of broken dreams","Green Day"
