"","Song","Artist"
"1","All good things (Come to an end)","Nelly Furtado"
"2","Las de la intuición","Shakira"
"3","Calle la Pantomima","Melendi"
"4","Monsoon","Tokio Hotel"
"5","When the stars go blue","The Corrs;Bono"
"6","Aproximación","Pereza"
"7","Tu recuerdo","Ricky Martin;LaMari"
"8","Me muero","La Quinta Estación"
"9","Keep on moving","Dover"
"10","Grace Kelly","Mika"
"11","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"12","How to save a life","The Fray"
"13","Si tú quisieras","Efecto Mariposa"
"14","Morenamía","Miguel Bosé;Julieta Venegas"
"15","Chasing cars","Snow Patrol"
"16","Unwritten","Natasha Bedingfield"
"17","Para toda la vida","El Sueño de Morfeo"
"18","Umbrella","Rihanna"
"19","Qué hiciste","Jennifer López"
"20","(You want to) Make a memory","Bon Jovi"
"21","Me siento bien","Hombres G"
"22","Shame on you","Andrea Corr"
"23","When you're gone","Avril Lavigne"
"24","Cada dos minutos","Despistaos"
"25","Makes me wonder","Maroon 5"
"26","Manda una señal","Maná"
"27","My own way","Banghra"
"28","Demasiado tarde","El Sueño de Morfeo"
"29","Todo se parece a ti","Diego Martín"
"30","Nada que perder","Conchita"
"31","1973","James Blunt"
"32","Dime ven","Motel"
"33","Dime por qué","Antonio Orozco"
"34","Ojala pudiera borrarte","Maná"
"35","Me enamora","Juanes"
"36","Marta","Nena Daconte"
"37","746","Jaula de Grillos"
"38","Premonición","David Bisbal"
"39","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"40","Primer día","Julieta Venegas;Dante"
