"","Song","Artist"
"1","Don't stop the music","Rihanna"
"2","Say it right","Nelly Furtado"
"3","Rehab","Amy Winehouse"
"4","Cuando amanece","Estopa"
"5","Cuando me vaya","Melocos;Natalia Jiménez"
"6","Papeles mojados","Chambao"
"7","Estrella polar","Pereza;Juan Aguirre"
"8","Como un lobo","Miguel Bosé;Bimba Bosé"
"9","No one","Alicia Keys"
"10","Bleeding love","Leona Lewis"
"11","¡Eres tonto!","El Canto del Loco"
"12","Cada dos minutos","Despistaos"
"13","Me enamora","Juanes"
"14","In my arms","Kylie Minogue"
"15","Monsoon","Tokio Hotel"
"16","Ojala pudiera borrarte","Maná"
"17","Serenade07","Dover"
"18","1973","James Blunt"
"19","Sola en el silencio","Angy"
"20","When I'm gone","Simple Plan"
"21","Gotas de agua dulce","Juanes"
"22","Roto por dentro","M-Clan"
"23","Bella traición","Belinda"
"24","Todo irá bien","Chenoa"
"25","Déjame vivir","Jarabe de Palo;LaMari"
"26","Puede ser","Conchita"
"27","Into the night",NA
"28","Apologize","OneRepublic"
"29","Baila mi corazón","Belanova"
"30","Me gustaría","MísterCometa"
"31","Cal y arena","Merche"
"32","El bolsillo del revés","Chenoa"
"33","Sueños rotos","La Quinta Estación"
"34","Supernatural superserious","R.E.M."
"35","Fuego en el fuego","Eros Ramazzotti;Santana"
"36","Para ti sería","Nek;El Sueño de Morfeo"
"37","Y te vas","Motel"
"38","Grandes despedidas","Pastora"
"39","¿Quién?","Efecto Mariposa"
"40","Relax, take it easy","Mika"
