"","Song","Artist"
"1","Sueños rotos","La Quinta Estación"
"2","Papeles mojados","Chambao"
"3","No one","Alicia Keys"
"4","Me enamora","Juanes"
"5","Cuando me vaya","Melocos;Natalia Jiménez"
"6","Ojala pudiera borrarte","Maná"
"7","Estrella polar","Pereza;Juan Aguirre"
"8","Todo irá bien","Chenoa"
"9","Como un lobo","Miguel Bosé;Bimba Bosé"
"10","Monsoon","Tokio Hotel"
"11","Soldier","Dover"
"12","Umbrella","Rihanna"
"13","Into the night",NA
"14","1973","James Blunt"
"15","Déjame vivir","Jarabe de Palo;LaMari"
"16","Say it right","Nelly Furtado"
"17","Cada dos minutos","Despistaos"
"18","Relax, take it easy","Mika"
"19","Bleeding love","Leona Lewis"
"20","Nada que perder","Conchita"
"21","In my arms","Kylie Minogue"
"22","Don't stop the music","Rihanna"
"23","Cal y arena","Merche"
"24","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"25","Si tú quisieras","Efecto Mariposa"
"26","Cuando amanece","Estopa"
"27","Gotas de agua dulce","Juanes"
"28","La cuestión","Antonio Orozco"
"29","Won't go home without you","Maroon 5"
"30","Rehab","Amy Winehouse"
"31","Fuego en el fuego","Eros Ramazzotti;Santana"
"32","Sola en el silencio","Angy"
"33","When I'm gone","Simple Plan"
"34","¿Quién?","Efecto Mariposa"
"35","Sigo llorando por ti","Pignoise"
"36","Demasiado tarde","El Sueño de Morfeo"
"37","Para ti sería","Nek;El Sueño de Morfeo"
"38","All good things (Come to an end)","Nelly Furtado"
"39","Roto por dentro","M-Clan"
"40","Y te vas","Motel"
