"","Song","Artist"
"1","Talk dirty","Jason Derülo;2 Chainz"
"2","Hey brother","Avicii;Dan Tyminski"
"3","The monster","Eminem;Rihanna"
"4","Timber","Pitbull;Ke$ha"
"5","Animals","Martin Garrix"
"6","Royals","Lorde"
"7","Llegará","Antonio Orozco"
"8","Wrecking ball","Miley Cyrus"
"9","Can't remember to forget you","Shakira;Rihanna"
"10","Do what u want","Lady GaGa;R. Kelly"
"11","Counting stars","OneRepublic"
"12","Unconditionally","Katy Perry"
"13","All night","Icona Pop"
"14","XO","Beyoncé"
"15","Hard out here","Lily Allen"
"16","You're nobody 'til somebody loves you","James Arthur"
"17","Story of my life","One Direction"
"18","Terriblemente cruel","Leiva"
"19","Of the night","Bastille"
"20","A prueba de ti","Malú"
"21","Happy","Pharrell Williams"
"22","Hand on heart","Olly Murs;Edurne"
"23","Breathe your fire","Auryn"
"24","Burn","Ellie Goulding"
"25","Adore you","Miley Cyrus"
"26","Cheating","John Newman"
"27","Plastic","Soraya"
"28","Emocional","Dani Martín"
"29","Demons","Imagine Dragons"
"30","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"31","Come with me","Ricky Martin"
"32","Live forever","Marien Baker;Shaun Frank"
"33","You make me","Avicii;Salem Al Fakir"
"34","Love me again","John Newman"
"35","Recovery","James Arthur"
"36","Qué bien se te ve","Mr. Kilombo"
"37","We can't stop","Miley Cyrus"
"38","Vi","Pablo López"
"39","Éxtasis","Pablo Alborán"
"40","Radioactive","Imagine Dragons"
