"","Song","Artist"
"1","Starboy","The Weeknd;Daft Punk"
"2","Lost on you","LP"
"3","Chantaje","Shakira;Maluma"
"4","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo"
"5","The greatest","Sia;Kendrick Lamar"
"6","Heathens","Twenty One Pilots"
"7","24k magic","Bruno Mars"
"8","Don't wanna know","Maroon 5;Kendrick Lamar"
"9","Antes que no","David Bisbal"
"10","Love my life","Robbie Williams"
"11","Sincericidio","Leiva"
"12","Good life","Sweet California"
"13","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"14","Shout out to my ex","Little Mix"
"15","Human","Rag'n'Bone Man"
"16","Quiero que sepas","Juan Magán"
"17","In the name of love","Martin Garrix;Bebe Rexha"
"18","Yo quiero vivir","Manuel Carrasco"
"19","Let me love you","DJ Snake;Justin Bieber"
"20","Blow your mind (Mwah)","Dua Lipa"
"21","Gyal you a party animal","Charly Black"
"22","Verano","La Oreja de Van Gogh"
"23","Don't you know","Kungs;Jamie N Commons"
"24","Los charcos","Dani Martín"
"25","All night","Crystal Fighters"
"26","Cuando no me ves","Love of Lesbian"
"27","Sexual",NA
"28","Fuego","Juanes"
"29","Carreteras infinitas","Sidonie"
"30","Not easy","Alex da Kid;Elle King;Wiz Khalifa;X Ambassadors"
"31","Kiss the sky","Jason Derülo"
"32","Ácido","Miss Caffeina"
"33","Re-arrange","Biffy Clyro"
"34","Todas las promesas","Dasoul"
"35","True disaster","Tove Lo"
"36","Closer","The Chainsmokers;Halsey"
"37","Perfect strangers","Jonas Blue;JP Cooper"
"38","I believe in you","Michael Bublé"
"39","Run","Furious Monkey House"
"40","My way","Calvin Harris"
