"","Song","Artist"
"1","Hips don't lie","Shakira;Wyclef Jean"
"2","Muñeca de trapo","La Oreja de Van Gogh"
"3","Resurrección","Amaral"
"4","One","Mary J. Blige;U2"
"5","Dani California","Red Hot Chili Peppers"
"6","Me voy","Julieta Venegas"
"7","Nothing else matters","Lucie Silvas"
"8","No quiero verla más","Estopa"
"9","Déjame verte","Diego Martín;Raquel del Rosarío"
"10","Wake me up when september ends","Green Day"
"11","Sorry","Madonna"
"12","Todo","Pereza"
"13","Advertising space","Robbie Williams"
"14","Besos","El Canto del Loco"
"15","Otra vez","Coti;Paulina Rubio"
"16","Is it any wonder?","Keane"
"17","La noche me resbala","Sr. Trepador"
"18","No me crees","Efecto Mariposa;Javier Ojeda"
"19","Don't cha","The Pussycat Dolls;Busta Rhymes"
"20","Ardió mi memoria","Manolo García"
"21","Acuérdate bien de mi cara","La Caja de Pandora"
"22","Bad day","Daniel Powter"
"23","Volverá","El Canto del Loco"
"24","Odio","Revólver"
"25","High","James Blunt"
"26","Nada que perder","Pignoise"
"27","Behind these hazel eyes","Kelly Clarkson"
"28","Malabares","Estopa"
"29","Hay que volver","Celtas Cortos"
"30","Satellites","September"
"31","Have a nice day","Carlos Jean"
"32","Stop! Olvídate","Tiziano Ferro"
"33","Tengo para ti","Chenoa"
"34","You're beautiful","James Blunt"
"35","Para no olvidar","Andrés Calamaro"
"36","La furgoneta del amor","Guaraná"
"37","Oigo música","M-Clan"
"38","Just feel better","Santana;Steven Tyler"
"39","Idiota","Nena Daconte"
"40","Pieces of a dream","Anastacia"
