"","Song","Artist"
"1","Wrecking ball","Miley Cyrus"
"2","Love me again","John Newman"
"3","Burn","Ellie Goulding"
"4","Counting stars","OneRepublic"
"5","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"6","Royals","Lorde"
"7","Wake me up!","Avicii;Aloe Blacc"
"8","Éxtasis","Pablo Alborán"
"9","A prueba de ti","Malú"
"10","We can't stop","Miley Cyrus"
"11","You make me","Avicii;Salem Al Fakir"
"12","Qué bonita la vida","Dani Martín"
"13","La la la","Naughty Boy;Sam Smith"
"14","Vi","Pablo López"
"15","Roar","Katy Perry"
"16","Come with me","Ricky Martin"
"17","Timber","Pitbull;Ke$ha"
"18","Applause","Lady GaGa"
"19","You're nobody 'til somebody loves you","James Arthur"
"20","The monster","Eminem;Rihanna"
"21","Treasure","Bruno Mars"
"22","True love","P!nk;Lily Allen"
"23","El primer día del resto de mi vida","La Oreja de Van Gogh"
"24","Llegará","Antonio Orozco"
"25","Cheque al portamor","Melendi"
"26","Make my day","Auryn"
"27","Blurred lines","Robin Thicke;Pharrell Williams;T.I."
"28","Let her go","Passenger"
"29","I need your love","Calvin Harris;Ellie Goulding"
"30","Story of my life","One Direction"
"31","This game is over","Alejandro Sanz;Emeli Sandé;Jamie Foxx"
"32","Plastic","Soraya"
"33","I love it","Icona Pop;Charli XCX"
"34","Hand on heart","Olly Murs;Edurne"
"35","Despacito y con buena letra","El Viaje de Elliot"
"36","Live forever","Marien Baker;Shaun Frank"
"37","Infatuated","Sweet California"
"38","La de la mala suerte","Jesse & Joy;Pablo Alborán"
"39","Turn the night up","Enrique Iglesias"
"40","Now is the time","Wally López;Jasmine V"
