"","Song","Artist"
"1","Waka waka (Esto es África)","Shakira;Freshlyground"
"2","Break your heart","Taio Cruz"
"3","Replay","Iyaz"
"4","Sick of love","Robert Ramírez"
"5","Alejandro","Lady GaGa"
"6","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"7","All the lovers","Kylie Minogue"
"8","Nothin' on you","B.o.B;Bruno Mars"
"9","Sexy bitch","David Guetta;Akon"
"10","California gurls","Katy Perry"
"11","Your love is my drug","Ke$ha"
"12","Déjà vu","Inna;Bob Taylor;Play & Win"
"13","Rock that body","The Black Eyed Peas"
"14","We no speak americano",NA
"15","Castillo de arena","El Pescao;Ana Cañas"
"16","In my head","Jason Derülo"
"17","Bipolar","POL 3.14"
"18","Stereo love","Edward Maya;Molella"
"19","Todo me da igual","Pignoise"
"20","Cry cry","Oceana"
"21","I like it","Enrique Iglesias"
"22","Club can't handle me","Flo Rida;David Guetta"
"23","Rude boy","Rihanna"
"24","Hey, soul sister","Train"
"25","Yerbatero","Juanes"
"26","Need you now","Lady Antebellum"
"27","Gracias","Despistaos"
"28","Fireflies","Owl City;Jason Nevins"
"29","Sonrisa","Ana Torroja"
"30","Nuestro amor será leyenda","Alejandro Sanz"
"31","Telephone","Lady GaGa;Beyoncé"
"32","El secreto de las tortugas","Maldita Nerea"
"33","Fire with fire","Scissor Sisters"
"34","Cosas que no quise decirte","Funambulista"
"35","Blues del pescador","Celtas Cortos"
"36","Release me","Agnes"
"37","Perdido en la calle","Taxi"
"38","Los huesos de los besos","Fito & Fitipaldis"
"39","Gitana (Pop version)","Shakira"
"40","Ruedan","Diego Martín"
