"","Song","Artist"
"1","Ella elle l'a","Kate Ryan"
"2","¡Eres tonto!","El Canto del Loco"
"3","Beautiful girls","Sean Kingston"
"4","About you now","Sugababes"
"5","Mercy","Duffy"
"6","Puede ser","Conchita"
"7","No estamos solos","Eros Ramazzotti;Ricky Martin"
"8","Apologize","OneRepublic"
"9","Bleeding love","Leona Lewis"
"10","Cuerpo triste","Estopa"
"11","Pretendo hablarte","Beatriz Luengo"
"12","Kamikaze","Amaral"
"13","El último vals","La Oreja de Van Gogh"
"14","Back to black","Amy Winehouse"
"15","Rise up","Yves Larock"
"16","Quiero un camino","Taxi;Álvaro Urquijo"
"17","Gotas de agua dulce","Juanes"
"18","Just hold me","Maria Mena"
"19","Si no te hubieras ido","Maná"
"20","Esto es lo que soy","Jesse & Joy"
"21","Hate that I love you","Rihanna;David Bisbal"
"22","Violet hill","Coldplay"
"23","No dudaría","Rosario"
"24","4 minutes","Madonna;Justin Timberlake;Timbaland"
"25","S.O.S.","Jonas Brothers"
"26","Superwoman","Alicia Keys"
"27","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"28","Una especie en extinción","Banghra"
"29","Love song","Sara Bareilles"
"30","Retales de una vida","Celtas Cortos"
"31","Estrella polar","Pereza;Juan Aguirre"
"32","In my arms","Kylie Minogue"
"33","When I grow up","The Pussycat Dolls"
"34","Bella traición","Belinda"
"35","I'll be waiting","Lenny Kravitz"
"36","No estés triste","Manolo García"
"37","Stop and stare","OneRepublic"
"38","Nada más","Ragdog"
"39","Roto por dentro","M-Clan"
"40","Say it right","Nelly Furtado"
