"","Song","Artist"
"1","Hold my hand","Michael Jackson;Akon"
"2","The time (Dirty bit)","The Black Eyed Peas"
"3","Who's that chick?","David Guetta;Rihanna"
"4","Tú mirada me hace grande","Maldita Nerea"
"5","Mira la vida","Dani Martín"
"6","Love the way you lie","Eminem;Rihanna"
"7","Firework","Katy Perry"
"8","Barbie de extrarradio","Melendi"
"9","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"10","Only girl (In the world)","Rihanna"
"11","Blanco y negro","Malú"
"12","Barbra Streisand","Duck Sauce"
"13","Turn around (5, 4, 3, 2, 1)","Flo Rida"
"14","Sale el sol","Shakira"
"15","We r who we r","Ke$ha"
"16","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"17","Hold it against me","Britney Spears"
"18","Grenade","Bruno Mars"
"19","Higher","Taio Cruz;Kylie Minogue"
"20","Buscando el sol","El Pescao"
"21","Loca","Shakira;El Cata"
"22","Cry cry","Oceana"
"23","Con la mano levantá","Macaco;Estopa"
"24","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"25","Y mírame","Despistaos;Jorge Ruiz"
"26","Dynamite","Taio Cruz"
"27","Just the way you are","Bruno Mars"
"28","Lo que no ves","POL 3.14"
"29","Puerto presente","Macaco;Fito Cabrales"
"30","Club can't handle me","Flo Rida;David Guetta"
"31","Dj got us fallin' in love","Usher"
"32","View","The Monomes"
"33","Lead the way","Carlos Jean;Electric Nana"
"34","Stay the night","James Blunt"
"35","Get outta my way","Kylie Minogue"
"36","Me acordé de ti","Fito & Fitipaldis"
"37","The flood","Take That"
"38","Lola soledad","Alejandro Sanz"
"39","Teenage dream","Katy Perry"
"40","Alejandro","Lady GaGa"
