"","Song","Artist"
"1","You don't know me","Jax Jones;Raye"
"2","Way down we go","Kaleo"
"3","Despacito","Luis Fonsi;Daddy Yankee;Justin Bieber"
"4","Me enamoré","Shakira"
"5","Hey ma (Spanish version)","J Balvin;Pitbull;Camila Cabello"
"6","It ain't me","Kygo;Selena Gomez"
"7","Sign of the times","Harry Styles"
"8","Symphony","Clean Bandit;Zara Larsson"
"9","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"10","I got you","Bebe Rexha"
"11","Shape of you","Ed Sheeran"
"12","In your bed","Blas Cantó"
"13","Something just like this","The Chainsmokers;Coldplay"
"14","Lumbra","Cali y El Dandee;Shaggy"
"15","Swalla","Jason Derülo;Nicki Minaj;Ty Dolla $ign"
"16","Chained to the rhythm","Katy Perry;Skip Marley"
"17","Fiebre","David Bisbal"
"18","Aire",NA
"19","There's nothing holdin' me back","Shawn Mendes"
"20","Solo si es contigo","Bombai;Bebe"
"21","Felices los 4","Maluma"
"22","Issues","Julia Michaels"
"23","Green light","Lorde"
"24","Amor con hielo","Morat"
"25","Safe inside","James Arthur"
"26","Ahora lloras tú","Ana Mena;CNCO"
"27","Sigo extrañándote","J Balvin"
"28","Me llamas","Piso 21;Maluma"
"29","El ratico","Juanes;Kali Uchis"
"30","Together","YALL;Mandy Díaz"
"31","Casi humanos","Dvicio"
"32","I.M.T. (Incapacidad moral transitoria)","Love of Lesbian"
"33","Mi vida sin ti","Bromas Aparte"
"34","I don't need to be you","Barei"
"35","Ciao adiós","Anne-Marie"
"36","Skin","Rag'n'Bone Man"
"37","Cosas que no se pagan con dinero","Marlon"
"38","That's what I like","Bruno Mars"
"39","Espectacular","Fangoria"
"40","Do it for your lover","Manel Navarro"
