"","Song","Artist"
"1","La gozadera","Gente de Zona;Marc Anthony"
"2","I don't like it, I love it","Flo Rida;Robin Thicke;Verdine White"
"3","Goodbye","Feder;Lyse"
"4","Lean on","Major Lazer;DJ Snake;MØ"
"5","Stole the show","Kygo;Parson James"
"6","Vuelve","Juan Magán;DCS;Paulina Rubio"
"7","Don't worry","Madcon;Ray Dalton"
"8","Shut up and dance","Walk the Moon"
"9","Waiting for love","Avicii"
"10","Come and get it","John Newman"
"11","Cheerleader","OMI;Felix Jaehn"
"12","Hey mama (Extended mix)","David Guetta;Afrojack;Bebe Rexha;Nicki Minaj"
"13","Ain't nobody (Loves me better)","Felix Jaehn;Jasmine Thompson"
"14","Like I can","Sam Smith"
"15","Wonder woman","Sweet California;Jake Miller"
"16","Cuando me siento bien","Efecto Pasillo"
"17","Headlights","Robin Schulz;Ilsey"
"18","Back it up (Spanish version)","Prince Royce;Jennifer López;Pitbull"
"19","A que no me dejas","Alejandro Sanz"
"20","Can't feel my face","The Weeknd"
"21","Reality","Lost Frequencies;Janieck Devy"
"22","Recuérdame (Versión 2015)","Pablo Alborán"
"23","I really like you","Carly Rae Jepsen"
"24","Pastillas para dormir","Estopa"
"25","No pide tanto, idiota","Maldita Nerea"
"26","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"27","Talk about you","Mika"
"28","Hoy será","Antonio Orozco"
"29","Photograph","Ed Sheeran"
"30","Marvin Gaye","Charlie Puth;Meghan Trainor"
"31","Are you with me","Lost Frequencies"
"32","Want to want me","Jason Derülo"
"33","Garabatos","Fito & Fitipaldis"
"34","Supergirl","Anna Naklab;Alle Farben;Younotus"
"35","How deep is your love","Calvin Harris;Disciples"
"36","King","Years & Years"
"37","Five more hours","Chris Brown;Deorro"
"38","Cadillac","Mario Jefferson"
"39","Heroes","Måns Zelmerlöw"
"40","Hold my hand","Jess Glynne"
