"","Song","Artist"
"1","Yo te esperaré","Cali y Dandee"
"2","Someone like you","Adele"
"3","The one that got away","Katy Perry"
"4","International love","Pitbull;Chris Brown"
"5","Sexy and I know it","LMFAO"
"6","Te he echado de menos","Pablo Alborán"
"7","Stereo hearts","Gym Class Heroes;Adam Levine"
"8","Levels","Avicii;Etta James"
"9","Dejarse la piel","Lagarto Amarillo"
"10","She doesn't mind","Sean Paul"
"11","Domino","Jessie J"
"12","Stronger (What doesn't kill you)","Kelly Clarkson"
"13","Hangover","Taio Cruz;Flo Rida"
"14","Criminal","Britney Spears"
"15","Titanium","David Guetta;Sia"
"16","Give me all your luvin'","Madonna;M.I.A.;Nicki Minaj"
"17","Breathing","Jason Derülo"
"18","Cometas por el cielo","La Oreja de Van Gogh"
"19","Me quedaré","Estopa"
"20","The A Team","Ed Sheeran"
"21","Los días contados","Despistaos"
"22","Paradise","Coldplay"
"23","Wild ones","Flo Rida;Sia"
"24","Love is the only way","Macaco"
"25","Next to me","Emeli Sandé"
"26","Papi","Jennifer López"
"27","Boys will be boys","Paulina Rubio"
"28","We found love","Rihanna;Calvin Harris"
"29","Rara","Georgina"
"30","Twilight","Cover Drive"
"31","No sigue modas","Juan Magán"
"32","Good feeling","Flo Rida"
"33","La señal","Juanes"
"34","Buy the Dj a round","Xuso Jones;Flii Stylz"
"35","1.000.000","Alexandra Stan;Carlprit"
"36","Tengo tu love","Sie7e"
"37","Llueve","Melendi"
"38","BlackStar","Carlos Jean;Antonio Ferrara;Electric Nana;Macadamia;StelioN;Tolo Servera"
"39","Without you","David Guetta;Usher"
"40","Ai se eu te pego","Michel Teló"
