"","Song","Artist","Genre","Position","Year","Week"
"1","Sopa fría","M-Clan","Rock, rock and roll, pop rock",1,2005,1
"2","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",2,2005,1
"3","¿Por qué no ser amigos?","Hombres G;Dani Martín","unknown",3,2005,1
"4","Vertigo","U2","Rock alternativo, pop rock",4,2005,1
"5","Tú no tienes alma","Alejandro Sanz","unknown",5,2005,1
"6","Es mi soledad","Antonio Orozco","Folklore",6,2005,1
"7","Llevo tu voz","La Sonrisa de Julia","unknown",7,2005,1
"8","Con la luna llena","Melendi","Pop",8,2005,1
"9","Me derrumbo (Crumbling)","David Bisbal","Pop latino",9,2005,1
"10","Precisamente ahora","David DeMaría","Pop, Música ligera",10,2005,1
"11","Missing","Evanescence","Rock alternativo y Rock Cristiano",11,2005,1
"12","Escucha atento","Laura Pausini","Pop",12,2005,1
"13","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",13,2005,1
"14","(Reach up for the) Sunrise","Duran Duran;Jason Nevins","House",14,2005,1
"15","Lose my breath","Destiny's Child","unknown",15,2005,1
"16","Cuéntame","Alea","Pop",16,2005,1
"17","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",17,2005,1
"18","Sé lo que hicisteis","Melendi","unknown",18,2005,1
"19","Un nuevo día brillará","Luz Casal","R&B/Country rock",19,2005,1
"20","Con mis manos","Bebe","unknown",20,2005,1
"21","No soy un bastritboy",NA,"unknown",21,2005,1
"22","Ya no me acuerdo","Estopa","unknown",22,2005,1
"23","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",23,2005,1
"24","Just lose it","Eminem","Hip Hop",24,2005,1
"25","She will be loved","Maroon 5","unknown",25,2005,1
"26","These words","Natasha Bedingfield","unknown",26,2005,1
"27","Daría","La Quinta Estación","Pop",27,2005,1
"28","Let me show you (The way)","Natasha Thomas","unknown",28,2005,1
"29","Caracola submarina","Pedro Javier Hermosilla","unknown",29,2005,1
"30","Para que no se duerman mis sentidos","Manolo García","Pop Rock",30,2005,1
"31","Tan sólo palabras","Marc Anthony","unknown",31,2005,1
"32","Fly","Hilary Duff","Country pop",32,2005,1
"33","I believe in you","Kylie Minogue","Crossover clásico",33,2005,1
"34","My prerogative","Britney Spears","R&B",34,2005,1
"35","The love of Richard Nixon","Manic Street Preachers","unknown",35,2005,1
"36","Gravity","Embrace","Pop, R&B",36,2005,1
"37","Curtain falls","Blue","unknown",37,2005,1
"38","Romeo y Julieta (no eran de este planeta)","Jarabe de Palo","unknown",38,2005,1
"39","Nobody's home","Avril Lavigne","Hip hop, pop y R&B",39,2005,1
"40","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",40,2005,1
"41","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",1,2005,2
"42","¿Por qué no ser amigos?","Hombres G;Dani Martín","unknown",2,2005,2
"43","Vertigo","U2","Rock alternativo, pop rock",3,2005,2
"44","Sopa fría","M-Clan","Rock, rock and roll, pop rock",4,2005,2
"45","Sé lo que hicisteis","Melendi","unknown",5,2005,2
"46","Es mi soledad","Antonio Orozco","Folklore",6,2005,2
"47","She will be loved","Maroon 5","unknown",7,2005,2
"48","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",8,2005,2
"49","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",9,2005,2
"50","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",10,2005,2
"51","These words","Natasha Bedingfield","unknown",11,2005,2
"52","Fin de semana","Estopa","BeatcoreFunk metalFunkcoreRock alternativo",12,2005,2
"53","Con mis manos","Bebe","unknown",13,2005,2
"54","Let me show you (The way)","Natasha Thomas","unknown",14,2005,2
"55","Missing","Evanescence","Rock alternativo y Rock Cristiano",15,2005,2
"56","Precisamente ahora","David DeMaría","Pop, Música ligera",16,2005,2
"57","Everybody's changing","Keane","Pop, Funk",17,2005,2
"58","Tú no tienes alma","Alejandro Sanz","unknown",18,2005,2
"59","Un nuevo día brillará","Luz Casal","R&B/Country rock",19,2005,2
"60","Lose my breath","Destiny's Child","unknown",20,2005,2
"61","Tan sólo palabras","Marc Anthony","unknown",21,2005,2
"62","Leave (Get out)","JoJo","Nu-disco, funk",22,2005,2
"63","Llevo tu voz","La Sonrisa de Julia","unknown",23,2005,2
"64","Cuéntame","Alea","Pop",24,2005,2
"65","Escucha atento","Laura Pausini","Pop",25,2005,2
"66","Caracola submarina","Pedro Javier Hermosilla","unknown",26,2005,2
"67","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",27,2005,2
"68","I believe in you","Kylie Minogue","Crossover clásico",28,2005,2
"69","Daría","La Quinta Estación","Pop",29,2005,2
"70","Romeo y Julieta (no eran de este planeta)","Jarabe de Palo","unknown",30,2005,2
"71","Nobody's home","Avril Lavigne","Hip hop, pop y R&B",31,2005,2
"72","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",32,2005,2
"73","A veces fui","Aleks Syntek","unknown",33,2005,2
"74","Tatuaje","JD Natasha","unknown",34,2005,2
"75","Boulevard of broken dreams","Green Day","Pop punk",35,2005,2
"76","Nunca volverá","El Sueño de Morfeo","Pop",36,2005,2
"77","Gravity","Embrace","Pop, R&B",37,2005,2
"78","Stand my ground","Within Temptation","Power metalMetal neoclásico",38,2005,2
"79","Sabrás","Manuel Carrasco","unknown",39,2005,2
"80","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",40,2005,2
"81","Vertigo","U2","Rock alternativo, pop rock",1,2005,3
"82","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",2,2005,3
"83","Sé lo que hicisteis","Melendi","unknown",3,2005,3
"84","Sopa fría","M-Clan","Rock, rock and roll, pop rock",4,2005,3
"85","Es mi soledad","Antonio Orozco","Folklore",5,2005,3
"86","¿Por qué no ser amigos?","Hombres G;Dani Martín","unknown",6,2005,3
"87","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",7,2005,3
"88","She will be loved","Maroon 5","unknown",8,2005,3
"89","Fin de semana","Estopa","BeatcoreFunk metalFunkcoreRock alternativo",9,2005,3
"90","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",10,2005,3
"91","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",11,2005,3
"92","Con mis manos","Bebe","unknown",12,2005,3
"93","Let me show you (The way)","Natasha Thomas","unknown",13,2005,3
"94","These words","Natasha Bedingfield","unknown",14,2005,3
"95","Tú no tienes alma","Alejandro Sanz","unknown",15,2005,3
"96","Missing","Evanescence","Rock alternativo y Rock Cristiano",16,2005,3
"97","Everybody's changing","Keane","Pop, Funk",17,2005,3
"98","Precisamente ahora","David DeMaría","Pop, Música ligera",18,2005,3
"99","Lose my breath","Destiny's Child","unknown",19,2005,3
"100","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",20,2005,3
"101","Un nuevo día brillará","Luz Casal","R&B/Country rock",21,2005,3
"102","Llevo tu voz","La Sonrisa de Julia","unknown",22,2005,3
"103","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",23,2005,3
"104","Caracola submarina","Pedro Javier Hermosilla","unknown",24,2005,3
"105","Tan sólo palabras","Marc Anthony","unknown",25,2005,3
"106","Leave (Get out)","JoJo","Nu-disco, funk",26,2005,3
"107","Nunca volverá","El Sueño de Morfeo","Pop",27,2005,3
"108","Escucha atento","Laura Pausini","Pop",28,2005,3
"109","Stand my ground","Within Temptation","Power metalMetal neoclásico",29,2005,3
"110","Cuéntame","Alea","Pop",30,2005,3
"111","Sabrás","Manuel Carrasco","unknown",31,2005,3
"112","Ride it","Geri Halliwell","Pop",32,2005,3
"113","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",33,2005,3
"114","A veces fui","Aleks Syntek","unknown",34,2005,3
"115","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",35,2005,3
"116","Daría","La Quinta Estación","Pop",36,2005,3
"117","Nobody's home","Avril Lavigne","Hip hop, pop y R&B",37,2005,3
"118","Tatuaje","JD Natasha","unknown",38,2005,3
"119","Boulevard of broken dreams","Green Day","Pop punk",39,2005,3
"120","Gravity","Embrace","Pop, R&B",40,2005,3
"121","Vertigo","U2","Rock alternativo, pop rock",1,2005,4
"122","Sé lo que hicisteis","Melendi","unknown",2,2005,4
"123","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",3,2005,4
"124","Es mi soledad","Antonio Orozco","Folklore",4,2005,4
"125","Sopa fría","M-Clan","Rock, rock and roll, pop rock",5,2005,4
"126","She will be loved","Maroon 5","unknown",6,2005,4
"127","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",7,2005,4
"128","Fin de semana","Estopa","BeatcoreFunk metalFunkcoreRock alternativo",8,2005,4
"129","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",9,2005,4
"130","¿Por qué no ser amigos?","Hombres G;Dani Martín","unknown",10,2005,4
"131","Con mis manos","Bebe","unknown",11,2005,4
"132","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",12,2005,4
"133","Let me show you (The way)","Natasha Thomas","unknown",13,2005,4
"134","Tú no tienes alma","Alejandro Sanz","unknown",14,2005,4
"135","Everybody's changing","Keane","Pop, Funk",15,2005,4
"136","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",16,2005,4
"137","These words","Natasha Bedingfield","unknown",17,2005,4
"138","Lose my breath","Destiny's Child","unknown",18,2005,4
"139","Missing","Evanescence","Rock alternativo y Rock Cristiano",19,2005,4
"140","Precisamente ahora","David DeMaría","Pop, Música ligera",20,2005,4
"141","Llevo tu voz","La Sonrisa de Julia","unknown",21,2005,4
"142","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",22,2005,4
"143","Nunca volverá","El Sueño de Morfeo","Pop",23,2005,4
"144","Un nuevo día brillará","Luz Casal","R&B/Country rock",24,2005,4
"145","Sabrás","Manuel Carrasco","unknown",25,2005,4
"146","Stand my ground","Within Temptation","Power metalMetal neoclásico",26,2005,4
"147","Caracola submarina","Pedro Javier Hermosilla","unknown",27,2005,4
"148","Ride it","Geri Halliwell","Pop",28,2005,4
"149","What you waiting for?","Gwen Stefani","Progressive House, EDM",29,2005,4
"150","Leave (Get out)","JoJo","Nu-disco, funk",30,2005,4
"151","Tan sólo palabras","Marc Anthony","unknown",31,2005,4
"152","Estoy aquí","Despistaos","unknown",32,2005,4
"153","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",33,2005,4
"154","A veces fui","Aleks Syntek","unknown",34,2005,4
"155","Tatuaje","JD Natasha","unknown",35,2005,4
"156","Daría","La Quinta Estación","Pop",36,2005,4
"157","Cuéntame","Alea","Pop",37,2005,4
"158","Escucha atento","Laura Pausini","Pop",38,2005,4
"159","Boulevard of broken dreams","Green Day","Pop punk",39,2005,4
"160","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",40,2005,4
"161","Es mi soledad","Antonio Orozco","Folklore",1,2005,5
"162","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",2,2005,5
"163","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",3,2005,5
"164","Vertigo","U2","Rock alternativo, pop rock",4,2005,5
"165","She will be loved","Maroon 5","unknown",5,2005,5
"166","Sé lo que hicisteis","Melendi","unknown",6,2005,5
"167","Everybody's changing","Keane","Pop, Funk",7,2005,5
"168","Sopa fría","M-Clan","Rock, rock and roll, pop rock",8,2005,5
"169","Con mis manos","Bebe","unknown",9,2005,5
"170","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",10,2005,5
"171","Missing","Evanescence","Rock alternativo y Rock Cristiano",11,2005,5
"172","Fin de semana","Estopa","BeatcoreFunk metalFunkcoreRock alternativo",12,2005,5
"173","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",13,2005,5
"174","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",14,2005,5
"175","¿Por qué no ser amigos?","Hombres G;Dani Martín","unknown",15,2005,5
"176","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",16,2005,5
"177","Tú no tienes alma","Alejandro Sanz","unknown",17,2005,5
"178","Let me show you (The way)","Natasha Thomas","unknown",18,2005,5
"179","Stand my ground","Within Temptation","Power metalMetal neoclásico",19,2005,5
"180","Lose my breath","Destiny's Child","unknown",20,2005,5
"181","Nunca volverá","El Sueño de Morfeo","Pop",21,2005,5
"182","What you waiting for?","Gwen Stefani","Progressive House, EDM",22,2005,5
"183","These words","Natasha Bedingfield","unknown",23,2005,5
"184","Sabrás","Manuel Carrasco","unknown",24,2005,5
"185","Estoy aquí","Despistaos","unknown",25,2005,5
"186","Llevo tu voz","La Sonrisa de Julia","unknown",26,2005,5
"187","Down with love","Miguel Bosé","synthpop",27,2005,5
"188","Un nuevo día brillará","Luz Casal","R&B/Country rock",28,2005,5
"189","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",29,2005,5
"190","Barcos de papel","David DeMaría","unknown",30,2005,5
"191","Ride it","Geri Halliwell","Pop",31,2005,5
"192","Cuéntame","Alea","Pop",32,2005,5
"193","Leave (Get out)","JoJo","Nu-disco, funk",33,2005,5
"194","Dicen","Jarabe de Palo","Pop rock",34,2005,5
"195","Tan sólo palabras","Marc Anthony","unknown",35,2005,5
"196","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",36,2005,5
"197","Tatuaje","JD Natasha","unknown",37,2005,5
"198","Daría","La Quinta Estación","Pop",38,2005,5
"199","Perdón","Fábula","Reguetón",39,2005,5
"200","Boulevard of broken dreams","Green Day","Pop punk",40,2005,5
"201","Es mi soledad","Antonio Orozco","Folklore",1,2005,6
"202","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",2,2005,6
"203","She will be loved","Maroon 5","unknown",3,2005,6
"204","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",4,2005,6
"205","Vertigo","U2","Rock alternativo, pop rock",5,2005,6
"206","Everybody's changing","Keane","Pop, Funk",6,2005,6
"207","Missing","Evanescence","Rock alternativo y Rock Cristiano",7,2005,6
"208","Con mis manos","Bebe","unknown",8,2005,6
"209","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",9,2005,6
"210","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",10,2005,6
"211","Sé lo que hicisteis","Melendi","unknown",11,2005,6
"212","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",12,2005,6
"213","Sopa fría","M-Clan","Rock, rock and roll, pop rock",13,2005,6
"214","Stand my ground","Within Temptation","Power metalMetal neoclásico",14,2005,6
"215","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",15,2005,6
"216","Fin de semana","Estopa","BeatcoreFunk metalFunkcoreRock alternativo",16,2005,6
"217","¿Por qué no ser amigos?","Hombres G;Dani Martín","unknown",17,2005,6
"218","Tú no tienes alma","Alejandro Sanz","unknown",18,2005,6
"219","Nunca volverá","El Sueño de Morfeo","Pop",19,2005,6
"220","Sabrás","Manuel Carrasco","unknown",20,2005,6
"221","What you waiting for?","Gwen Stefani","Progressive House, EDM",21,2005,6
"222","Estoy aquí","Despistaos","unknown",22,2005,6
"223","Let me show you (The way)","Natasha Thomas","unknown",23,2005,6
"224","Down with love","Miguel Bosé","synthpop",24,2005,6
"225","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",25,2005,6
"226","Lose my breath","Destiny's Child","unknown",26,2005,6
"227","Barcos de papel","David DeMaría","unknown",27,2005,6
"228","Un nuevo día brillará","Luz Casal","R&B/Country rock",28,2005,6
"229","Cuéntame","Alea","Pop",29,2005,6
"230","These words","Natasha Bedingfield","unknown",30,2005,6
"231","Ride it","Geri Halliwell","Pop",31,2005,6
"232","Perdón","Fábula","Reguetón",32,2005,6
"233","Dicen","Jarabe de Palo","Pop rock",33,2005,6
"234","Llevo tu voz","La Sonrisa de Julia","unknown",34,2005,6
"235","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",35,2005,6
"236","Tatuaje","JD Natasha","unknown",36,2005,6
"237","Daría","La Quinta Estación","Pop",37,2005,6
"238","Leave (Get out)","JoJo","Nu-disco, funk",38,2005,6
"239","Tan sólo palabras","Marc Anthony","unknown",39,2005,6
"240","Boulevard of broken dreams","Green Day","Pop punk",40,2005,6
"241","She will be loved","Maroon 5","unknown",1,2005,7
"242","Missing","Evanescence","Rock alternativo y Rock Cristiano",2,2005,7
"243","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",3,2005,7
"244","Vertigo","U2","Rock alternativo, pop rock",4,2005,7
"245","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",5,2005,7
"246","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",6,2005,7
"247","Es mi soledad","Antonio Orozco","Folklore",7,2005,7
"248","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",8,2005,7
"249","Everybody's changing","Keane","Pop, Funk",9,2005,7
"250","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",10,2005,7
"251","Con mis manos","Bebe","unknown",11,2005,7
"252","Stand my ground","Within Temptation","Power metalMetal neoclásico",12,2005,7
"253","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",13,2005,7
"254","Nunca volverá","El Sueño de Morfeo","Pop",14,2005,7
"255","Sé lo que hicisteis","Melendi","unknown",15,2005,7
"256","Tú no tienes alma","Alejandro Sanz","unknown",16,2005,7
"257","Let me show you (The way)","Natasha Thomas","unknown",17,2005,7
"258","Estoy aquí","Despistaos","unknown",18,2005,7
"259","Sabrás","Manuel Carrasco","unknown",19,2005,7
"260","Down with love","Miguel Bosé","synthpop",20,2005,7
"261","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",21,2005,7
"262","Un nuevo día brillará","Luz Casal","R&B/Country rock",22,2005,7
"263","What you waiting for?","Gwen Stefani","Progressive House, EDM",23,2005,7
"264","Barcos de papel","David DeMaría","unknown",24,2005,7
"265","This is the last time","Keane","Rock and roll",25,2005,7
"266","Al olvido","Elefantes","zarzuela",26,2005,7
"267","Cuéntame","Alea","Pop",27,2005,7
"268","Dicen","Jarabe de Palo","Pop rock",28,2005,7
"269","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",29,2005,7
"270","These words","Natasha Bedingfield","unknown",30,2005,7
"271","Perdón","Fábula","Reguetón",31,2005,7
"272","Get right","Jennifer López","Pop y funk",32,2005,7
"273","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",33,2005,7
"274","Daría","La Quinta Estación","Pop",34,2005,7
"275","Boulevard of broken dreams","Green Day","Pop punk",35,2005,7
"276","Llevo tu voz","La Sonrisa de Julia","unknown",36,2005,7
"277","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",37,2005,7
"278","Tatuaje","JD Natasha","unknown",38,2005,7
"279","Leave (Get out)","JoJo","Nu-disco, funk",39,2005,7
"280","Tan sólo palabras","Marc Anthony","unknown",40,2005,7
"281","She will be loved","Maroon 5","unknown",1,2005,8
"282","Missing","Evanescence","Rock alternativo y Rock Cristiano",2,2005,8
"283","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",3,2005,8
"284","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",4,2005,8
"285","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",5,2005,8
"286","Vertigo","U2","Rock alternativo, pop rock",6,2005,8
"287","Es mi soledad","Antonio Orozco","Folklore",7,2005,8
"288","Stand my ground","Within Temptation","Power metalMetal neoclásico",8,2005,8
"289","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",9,2005,8
"290","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",10,2005,8
"291","Let me show you (The way)","Natasha Thomas","unknown",11,2005,8
"292","Everybody's changing","Keane","Pop, Funk",12,2005,8
"293","Nunca volverá","El Sueño de Morfeo","Pop",13,2005,8
"294","Tú no tienes alma","Alejandro Sanz","unknown",14,2005,8
"295","Con mis manos","Bebe","unknown",15,2005,8
"296","Estoy aquí","Despistaos","unknown",16,2005,8
"297","Quiero ser tu sueño","Andy & Lucas","Love music-Rust music",17,2005,8
"298","Sabrás","Manuel Carrasco","unknown",18,2005,8
"299","Down with love","Miguel Bosé","synthpop",19,2005,8
"300","Sé lo que hicisteis","Melendi","unknown",20,2005,8
"301","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",21,2005,8
"302","Barcos de papel","David DeMaría","unknown",22,2005,8
"303","What you waiting for?","Gwen Stefani","Progressive House, EDM",23,2005,8
"304","This is the last time","Keane","Rock and roll",24,2005,8
"305","Un nuevo día brillará","Luz Casal","R&B/Country rock",25,2005,8
"306","Al olvido","Elefantes","zarzuela",26,2005,8
"307","El universo sobre mí","Amaral","unknown",27,2005,8
"308","Dicen","Jarabe de Palo","Pop rock",28,2005,8
"309","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",29,2005,8
"310","Sometimes you can't make it on your own","U2","unknown",30,2005,8
"311","Get right","Jennifer López","Pop y funk",31,2005,8
"312","Boulevard of broken dreams","Green Day","Pop punk",32,2005,8
"313","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",33,2005,8
"314","Perdón","Fábula","Reguetón",34,2005,8
"315","Cuéntame","Alea","Pop",35,2005,8
"316","These words","Natasha Bedingfield","unknown",36,2005,8
"317","Tatuaje","JD Natasha","unknown",37,2005,8
"318","Leave (Get out)","JoJo","Nu-disco, funk",38,2005,8
"319","Llevo tu voz","La Sonrisa de Julia","unknown",39,2005,8
"320","Tan sólo palabras","Marc Anthony","unknown",40,2005,8
"321","She will be loved","Maroon 5","unknown",1,2005,9
"322","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",2,2005,9
"323","Missing","Evanescence","Rock alternativo y Rock Cristiano",3,2005,9
"324","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",4,2005,9
"325","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",5,2005,9
"326","Vertigo","U2","Rock alternativo, pop rock",6,2005,9
"327","Let me show you (The way)","Natasha Thomas","unknown",7,2005,9
"328","Stand my ground","Within Temptation","Power metalMetal neoclásico",8,2005,9
"329","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",9,2005,9
"330","Es mi soledad","Antonio Orozco","Folklore",10,2005,9
"331","Nunca volverá","El Sueño de Morfeo","Pop",11,2005,9
"332","Tú no tienes alma","Alejandro Sanz","unknown",12,2005,9
"333","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",13,2005,9
"334","Everybody's changing","Keane","Pop, Funk",14,2005,9
"335","El universo sobre mí","Amaral","unknown",15,2005,9
"336","Estoy aquí","Despistaos","unknown",16,2005,9
"337","Sabrás","Manuel Carrasco","unknown",17,2005,9
"338","Con mis manos","Bebe","unknown",18,2005,9
"339","Barcos de papel","David DeMaría","unknown",19,2005,9
"340","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",20,2005,9
"341","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",21,2005,9
"342","This is the last time","Keane","Rock and roll",22,2005,9
"343","Boulevard of broken dreams","Green Day","Pop punk",23,2005,9
"344","What you waiting for?","Gwen Stefani","Progressive House, EDM",24,2005,9
"345","Al olvido","Elefantes","zarzuela",25,2005,9
"346","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",26,2005,9
"347","Sometimes you can't make it on your own","U2","unknown",27,2005,9
"348","Un nuevo día brillará","Luz Casal","R&B/Country rock",28,2005,9
"349","Dicen","Jarabe de Palo","Pop rock",29,2005,9
"350","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",30,2005,9
"351","Get right","Jennifer López","Pop y funk",31,2005,9
"352","Siempre me quedará","Bebe","Mariachi",32,2005,9
"353","Salida","Álex Ubago","unknown",33,2005,9
"354","Tan sólo palabras","Marc Anthony","unknown",34,2005,9
"355","Tenemos que hablar","Presuntos Implicados","unknown",35,2005,9
"356","These words","Natasha Bedingfield","unknown",36,2005,9
"357","Cuéntame","Alea","Pop",37,2005,9
"358","Daría","La Quinta Estación","Pop",38,2005,9
"359","Leave (Get out)","JoJo","Nu-disco, funk",39,2005,9
"360","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",40,2005,9
"361","Let me show you (The way)","Natasha Thomas","unknown",1,2005,10
"362","Missing","Evanescence","Rock alternativo y Rock Cristiano",2,2005,10
"363","Una tarde de sol","Manolo García","Pop latino · Baladas románticas (90's)",3,2005,10
"364","She will be loved","Maroon 5","unknown",4,2005,10
"365","Nada valgo sin tu amor","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",5,2005,10
"366","Welcome to my truth","Anastacia","PopPop rockSoulPower popSprockRock Alternativo",6,2005,10
"367","Stand my ground","Within Temptation","Power metalMetal neoclásico",7,2005,10
"368","Vertigo","U2","Rock alternativo, pop rock",8,2005,10
"369","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",9,2005,10
"370","Nunca volverá","El Sueño de Morfeo","Pop",10,2005,10
"371","Es mi soledad","Antonio Orozco","Folklore",11,2005,10
"372","Tú no tienes alma","Alejandro Sanz","unknown",12,2005,10
"373","El universo sobre mí","Amaral","unknown",13,2005,10
"374","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda","unknown",14,2005,10
"375","Estoy aquí","Despistaos","unknown",15,2005,10
"376","Barcos de papel","David DeMaría","unknown",16,2005,10
"377","Sabrás","Manuel Carrasco","unknown",17,2005,10
"378","This is the last time","Keane","Rock and roll",18,2005,10
"379","¿Qué soy yo para tí?","Hombres G","Pop latino · Balada romántica",19,2005,10
"380","Boulevard of broken dreams","Green Day","Pop punk",20,2005,10
"381","Con mis manos","Bebe","unknown",21,2005,10
"382","Misunderstood","Robbie Williams","Pop, Adulto contemporáneo",22,2005,10
"383","Miedo","M-Clan","Pop rock · rock alternativo · rock latino · hard rock",23,2005,10
"384","Al olvido","Elefantes","zarzuela",24,2005,10
"385","Sometimes you can't make it on your own","U2","unknown",25,2005,10
"386","Everybody's changing","Keane","Pop, Funk",26,2005,10
"387","What you waiting for?","Gwen Stefani","Progressive House, EDM",27,2005,10
"388","Salida","Álex Ubago","unknown",28,2005,10
"389","Un nuevo día brillará","Luz Casal","R&B/Country rock",29,2005,10
"390","Tan sólo palabras","Marc Anthony","unknown",30,2005,10
"391","Dicen","Jarabe de Palo","Pop rock",31,2005,10
"392","Siempre me quedará","Bebe","Mariachi",32,2005,10
"393","Tenemos que hablar","Presuntos Implicados","unknown",33,2005,10
"394","Por un ratito en tus oidos","Pedro Javier Hermosilla","unknown",34,2005,10
"395","Get right","Jennifer López","Pop y funk",35,2005,10
"396","Cuéntame","Alea","Pop",36,2005,10
"397","These words","Natasha Bedingfield","unknown",37,2005,10
"398","Daría","La Quinta Estación","Pop",38,2005,10
"399","Leave (Get out)","JoJo","Nu-disco, funk",39,2005,10
"400","Party for two","Shania Twain;Mark McGrath","Pop y dance pop",40,2005,10
"401","Missing","Evanescence","Rock alternativo y Rock Cristiano",1,2005,11
"402","Volverte a ver","Juanes","Pop latino · Rock alternativo · Rock en español · Balada romántica",2,2005,11
"403","Let me show you (The way)","Natasha Thomas","unknown",3,2005,11
