,Song,Artist,Genre,Position,Year,Week
1606,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",7,2005,41
1607,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",8,2005,41
1608,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,9,2005,41
1609,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",10,2005,41
1610,Lo que tengo yo adentro,Pereza,"Pop, Rock",11,2005,41
1611,Hand in my pocket,Alanis Morissette,"Acoustic, Pop Rock, Rock",12,2005,41
1612,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",13,2005,41
1613,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",14,2005,41
1614,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",15,2005,41
1615,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",16,2005,41
1616,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",17,2005,41
1617,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",18,2005,41
1618,No,Shakira;Gustavo Cerati,Pop,19,2005,41
1619,Sin rencor,OBK,"Electronic, Synth-pop",20,2005,41
1620,All about us,t.A.T.u.,"Breaks, Synth-pop, Electronic, Euro House, House",21,2005,41
1621,Precious,Depeche Mode,"Electronic, Tech House, Electro, Techno",22,2005,41
1622,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",23,2005,41
1623,La ciudad perdida,David DeMaría,"Pop, Latin, Ballad",24,2005,41
1624,Getaway,Texas,"Pop Rock, Rock",25,2005,41
1625,Desolado,Pastora,"Electronic, Pop, House, Downtempo",26,2005,41
1626,Alli estaré,Alea,"Pop, Latin",27,2005,41
1627,Speed of sound,Coldplay,"Indie Rock, Alternative Rock, Brit Pop, Rock",28,2005,41
1628,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",29,2005,41
1629,Aquel corazón,Rosana,"Pop, Ballad, Latin, Rock, Folk, World, & Country, Vocal, Pop Rock",30,2005,41
1630,Los restos del naufragio,Miranda Warning,Pop,31,2005,41
1631,Cherry pie,Jennifer López,Pop,32,2005,41
1632,Bend & break,Keane,"Brit Pop, Rock",33,2005,41
1633,La camisa negra,Juanes,"Pop Rock, Pop, Latin, Rock",34,2005,41
1634,All because of you,U2,"Acoustic, Pop Rock, Rock",35,2005,41
1635,Tu oportunidad,Taxi,"Pop Rock, Rock",36,2005,41
1636,Boulevard of broken dreams,Green Day,"Punk, Rock",37,2005,41
1637,Mario,M-Clan,"Hard Rock, Classic Rock, Rock",38,2005,41
1638,Black horse and the cherry tree,KT Tunstall,"Folk Rock, Alternative Rock, Rock",39,2005,41
1639,Si te vienes conmigo,Manolo García,"Acoustic, Folk Rock, Pop Rock, Rock",40,2005,41
1640,La tortura,Shakira;Alejandro Sanz,"Pop, Latin, Reggaeton",41,2005,41
1641,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",1,2005,42
1642,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",2,2005,42
1643,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",3,2005,42
1644,Días de verano,Amaral,"Pop, Pop Rock, Rock",4,2005,42
1645,You're beautiful,James Blunt,Rock,5,2005,42
1646,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",6,2005,42
1647,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",7,2005,42
1648,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",8,2005,42
1649,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",9,2005,42
1650,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",10,2005,42
1651,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",11,2005,42
1652,Lo que tengo yo adentro,Pereza,"Pop, Rock",12,2005,42
1653,No,Shakira;Gustavo Cerati,Pop,13,2005,42
1654,Hand in my pocket,Alanis Morissette,"Acoustic, Pop Rock, Rock",14,2005,42
1655,All about us,t.A.T.u.,"Breaks, Synth-pop, Electronic, Euro House, House",15,2005,42
1656,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",16,2005,42
1657,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",17,2005,42
1658,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",18,2005,42
1659,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,19,2005,42
1660,Precious,Depeche Mode,"Electronic, Tech House, Electro, Techno",20,2005,42
1661,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,21,2005,42
1662,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",22,2005,42
1663,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",23,2005,42
1664,Getaway,Texas,"Pop Rock, Rock",24,2005,42
1665,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",25,2005,42
1666,Desolado,Pastora,"Electronic, Pop, House, Downtempo",26,2005,42
1667,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",27,2005,42
1668,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",28,2005,42
1669,Alli estaré,Alea,"Pop, Latin",29,2005,42
1670,Speed of sound,Coldplay,"Indie Rock, Alternative Rock, Brit Pop, Rock",30,2005,42
1671,Los restos del naufragio,Miranda Warning,Pop,31,2005,42
1672,No fear,The Rasmus,"Alternative Rock, Rock",32,2005,42
1673,Bend & break,Keane,"Brit Pop, Rock",33,2005,42
1674,All because of you,U2,"Acoustic, Pop Rock, Rock",34,2005,42
1675,Tu oportunidad,Taxi,"Pop Rock, Rock",35,2005,42
1676,Aquel corazón,Rosana,"Pop, Ballad, Latin, Rock, Folk, World, & Country, Vocal, Pop Rock",36,2005,42
1677,Mario,M-Clan,"Hard Rock, Classic Rock, Rock",37,2005,42
1678,Boulevard of broken dreams,Green Day,"Punk, Rock",38,2005,42
1679,Si te vienes conmigo,Manolo García,"Acoustic, Folk Rock, Pop Rock, Rock",39,2005,42
1680,La camisa negra,Juanes,"Pop Rock, Pop, Latin, Rock",40,2005,42
1681,You're beautiful,James Blunt,Rock,1,2005,43
1682,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",2,2005,43
1683,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",3,2005,43
1684,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",4,2005,43
1685,Días de verano,Amaral,"Pop, Pop Rock, Rock",5,2005,43
1686,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",6,2005,43
1687,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",7,2005,43
1688,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",8,2005,43
1689,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",9,2005,43
1690,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",10,2005,43
1691,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",11,2005,43
1692,No,Shakira;Gustavo Cerati,Pop,12,2005,43
1693,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",13,2005,43
1694,All about us,t.A.T.u.,"Breaks, Synth-pop, Electronic, Euro House, House",14,2005,43
1695,Lo que tengo yo adentro,Pereza,"Pop, Rock",15,2005,43
1696,Hand in my pocket,Alanis Morissette,"Acoustic, Pop Rock, Rock",16,2005,43
1697,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,17,2005,43
1698,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",18,2005,43
1699,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",19,2005,43
1700,Getaway,Texas,"Pop Rock, Rock",20,2005,43
1701,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",21,2005,43
1702,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",22,2005,43
1703,Precious,Depeche Mode,"Electronic, Tech House, Electro, Techno",23,2005,43
1704,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",24,2005,43
1705,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",25,2005,43
1706,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,26,2005,43
1707,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",27,2005,43
1708,No fear,The Rasmus,"Alternative Rock, Rock",28,2005,43
1709,Desolado,Pastora,"Electronic, Pop, House, Downtempo",29,2005,43
1710,Alli estaré,Alea,"Pop, Latin",30,2005,43
1711,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",31,2005,43
1712,Los restos del naufragio,Miranda Warning,Pop,32,2005,43
1713,All because of you,U2,"Acoustic, Pop Rock, Rock",33,2005,43
1714,Tu oportunidad,Taxi,"Pop Rock, Rock",34,2005,43
1715,Bend & break,Keane,"Brit Pop, Rock",35,2005,43
1716,Mario,M-Clan,"Hard Rock, Classic Rock, Rock",36,2005,43
1717,Boulevard of broken dreams,Green Day,"Punk, Rock",37,2005,43
1718,No te merezco,Iguana Tango,"Pop Rock, Rock",38,2005,43
1719,Aquel corazón,Rosana,"Pop, Ballad, Latin, Rock, Folk, World, & Country, Vocal, Pop Rock",39,2005,43
1720,Si te vienes conmigo,Manolo García,"Acoustic, Folk Rock, Pop Rock, Rock",40,2005,43
1721,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",1,2005,44
1722,You're beautiful,James Blunt,Rock,2,2005,44
1723,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",3,2005,44
1724,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",4,2005,44
1725,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",5,2005,44
1726,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",6,2005,44
1727,Días de verano,Amaral,"Pop, Pop Rock, Rock",7,2005,44
1728,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",8,2005,44
1729,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",9,2005,44
1730,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",10,2005,44
1731,No,Shakira;Gustavo Cerati,Pop,11,2005,44
1732,All about us,t.A.T.u.,"Breaks, Synth-pop, Electronic, Euro House, House",12,2005,44
1733,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",13,2005,44
1734,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",14,2005,44
1735,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",15,2005,44
1736,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,16,2005,44
1737,Hand in my pocket,Alanis Morissette,"Acoustic, Pop Rock, Rock",17,2005,44
1738,Getaway,Texas,"Pop Rock, Rock",18,2005,44
1739,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",19,2005,44
1740,Lo que tengo yo adentro,Pereza,"Pop, Rock",20,2005,44
1741,Vacaciones,Estopa,Rock,21,2005,44
1742,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",22,2005,44
1743,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",23,2005,44
1744,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",24,2005,44
1745,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",25,2005,44
1746,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",26,2005,44
1747,Desolado,Pastora,"Electronic, Pop, House, Downtempo",27,2005,44
1748,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,28,2005,44
1749,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",29,2005,44
1750,Alli estaré,Alea,"Pop, Latin",30,2005,44
1751,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",31,2005,44
1752,Don't lie,The Black Eyed Peas,Hip Hop,32,2005,44
1753,Los restos del naufragio,Miranda Warning,Pop,33,2005,44
1754,Boulevard of broken dreams,Green Day,"Punk, Rock",34,2005,44
1755,Bend & break,Keane,"Brit Pop, Rock",35,2005,44
1756,All because of you,U2,"Acoustic, Pop Rock, Rock",36,2005,44
1757,Tu oportunidad,Taxi,"Pop Rock, Rock",37,2005,44
1758,Toma,Diego Cantero,Pop,38,2005,44
1759,Mario,M-Clan,"Hard Rock, Classic Rock, Rock",39,2005,44
1760,No te merezco,Iguana Tango,"Pop Rock, Rock",40,2005,44
1761,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",1,2005,45
1762,You're beautiful,James Blunt,Rock,2,2005,45
1763,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",3,2005,45
1764,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",4,2005,45
1765,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",5,2005,45
1766,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",6,2005,45
1767,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",7,2005,45
1768,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",8,2005,45
1769,Días de verano,Amaral,"Pop, Pop Rock, Rock",9,2005,45
1770,No,Shakira;Gustavo Cerati,Pop,10,2005,45
1771,All about us,t.A.T.u.,"Breaks, Synth-pop, Electronic, Euro House, House",11,2005,45
1772,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",12,2005,45
1773,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",13,2005,45
1774,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",14,2005,45
1775,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,15,2005,45
1776,Getaway,Texas,"Pop Rock, Rock",16,2005,45
1777,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",17,2005,45
1778,Vacaciones,Estopa,Rock,18,2005,45
1779,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",19,2005,45
1780,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",20,2005,45
1781,Hand in my pocket,Alanis Morissette,"Acoustic, Pop Rock, Rock",21,2005,45
1782,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",22,2005,45
1783,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",23,2005,45
1784,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",24,2005,45
1785,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",25,2005,45
1786,Desolado,Pastora,"Electronic, Pop, House, Downtempo",26,2005,45
1787,Don't lie,The Black Eyed Peas,Hip Hop,27,2005,45
1788,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",28,2005,45
1789,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,29,2005,45
1790,Talk,Coldplay,"Pop, Pop Rock, Rock",30,2005,45
1791,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",31,2005,45
1792,Boulevard of broken dreams,Green Day,"Punk, Rock",32,2005,45
1793,Alli estaré,Alea,"Pop, Latin",33,2005,45
1794,Los restos del naufragio,Miranda Warning,Pop,34,2005,45
1795,Toma,Diego Cantero,Pop,35,2005,45
1796,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",36,2005,45
1797,Bend & break,Keane,"Brit Pop, Rock",37,2005,45
1798,All because of you,U2,"Acoustic, Pop Rock, Rock",38,2005,45
1799,No te merezco,Iguana Tango,"Pop Rock, Rock",39,2005,45
1800,Tu oportunidad,Taxi,"Pop Rock, Rock",40,2005,45
1801,You're beautiful,James Blunt,Rock,1,2005,46
1802,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",2,2005,46
1803,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",3,2005,46
1804,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",4,2005,46
1805,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",5,2005,46
1806,No,Shakira;Gustavo Cerati,Pop,6,2005,46
1807,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",7,2005,46
1808,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",8,2005,46
1809,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",9,2005,46
1810,Días de verano,Amaral,"Pop, Pop Rock, Rock",10,2005,46
1811,Vacaciones,Estopa,Rock,11,2005,46
1812,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",12,2005,46
1813,All about us,t.A.T.u.,"Breaks, Synth-pop, Electronic, Euro House, House",13,2005,46
1814,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,14,2005,46
1815,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",15,2005,46
1816,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",16,2005,46
1817,Getaway,Texas,"Pop Rock, Rock",17,2005,46
1818,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",18,2005,46
1819,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",19,2005,46
1820,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",20,2005,46
1821,Don't lie,The Black Eyed Peas,Hip Hop,21,2005,46
1822,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",22,2005,46
1823,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",23,2005,46
1824,Desolado,Pastora,"Electronic, Pop, House, Downtempo",24,2005,46
1825,Talk,Coldplay,"Pop, Pop Rock, Rock",25,2005,46
1826,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",26,2005,46
1827,Bend & break,Keane,"Brit Pop, Rock",27,2005,46
1828,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",28,2005,46
1829,Toma,Diego Cantero,Pop,29,2005,46
1830,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",30,2005,46
1831,No te merezco,Iguana Tango,"Pop Rock, Rock",31,2005,46
1832,Tu oportunidad,Taxi,"Pop Rock, Rock",32,2005,46
1833,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,33,2005,46
1834,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",34,2005,46
1835,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",35,2005,46
1836,Don't love you no more (I'm sorry),Craig David,"Electronic, RnB/Swing, House, Hip Hop",36,2005,46
1837,Los restos del naufragio,Miranda Warning,Pop,37,2005,46
1838,Alli estaré,Alea,"Pop, Latin",38,2005,46
1839,Boulevard of broken dreams,Green Day,"Punk, Rock",39,2005,46
1840,All because of you,U2,"Acoustic, Pop Rock, Rock",40,2005,46
1841,You're beautiful,James Blunt,Rock,1,2005,47
1842,No,Shakira;Gustavo Cerati,Pop,2,2005,47
1843,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",3,2005,47
1844,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",4,2005,47
1845,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",5,2005,47
1846,Vacaciones,Estopa,Rock,6,2005,47
1847,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",7,2005,47
1848,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",8,2005,47
1849,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",9,2005,47
1850,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",10,2005,47
1851,Días de verano,Amaral,"Pop, Pop Rock, Rock",11,2005,47
1852,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",12,2005,47
1853,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",13,2005,47
1854,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",14,2005,47
1855,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,15,2005,47
1856,All about us,t.A.T.u.,"Breaks, Synth-pop, Electronic, Euro House, House",16,2005,47
1857,Getaway,Texas,"Pop Rock, Rock",17,2005,47
1858,Don't lie,The Black Eyed Peas,Hip Hop,18,2005,47
1859,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",19,2005,47
1860,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",20,2005,47
1861,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",21,2005,47
1862,Desolado,Pastora,"Electronic, Pop, House, Downtempo",22,2005,47
1863,Talk,Coldplay,"Pop, Pop Rock, Rock",23,2005,47
1864,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",24,2005,47
1865,Bend & break,Keane,"Brit Pop, Rock",25,2005,47
1866,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",26,2005,47
1867,Toma,Diego Cantero,Pop,27,2005,47
1868,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",28,2005,47
1869,No te merezco,Iguana Tango,"Pop Rock, Rock",29,2005,47
1870,Don't love you no more (I'm sorry),Craig David,"Electronic, RnB/Swing, House, Hip Hop",30,2005,47
1871,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",31,2005,47
1872,Tu oportunidad,Taxi,"Pop Rock, Rock",32,2005,47
1873,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",33,2005,47
1874,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",34,2005,47
1875,Precious,Depeche Mode,"Electronic, Tech House, Electro, Techno",35,2005,47
1876,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,36,2005,47
1877,Los restos del naufragio,Miranda Warning,Pop,37,2005,47
1878,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",38,2005,47
1879,Alli estaré,Alea,"Pop, Latin",39,2005,47
1880,All because of you,U2,"Acoustic, Pop Rock, Rock",40,2005,47
1881,No,Shakira;Gustavo Cerati,Pop,1,2005,48
1882,You're beautiful,James Blunt,Rock,2,2005,48
1883,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",3,2005,48
1884,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",4,2005,48
1885,Vacaciones,Estopa,Rock,5,2005,48
1886,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",6,2005,48
1887,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",7,2005,48
1888,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",8,2005,48
1889,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",9,2005,48
1890,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",10,2005,48
1891,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",11,2005,48
1892,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",12,2005,48
1893,Días de verano,Amaral,"Pop, Pop Rock, Rock",13,2005,48
1894,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,14,2005,48
1895,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",15,2005,48
1896,Don't lie,The Black Eyed Peas,Hip Hop,16,2005,48
1897,Talk,Coldplay,"Pop, Pop Rock, Rock",17,2005,48
1898,Getaway,Texas,"Pop Rock, Rock",18,2005,48
1899,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",19,2005,48
1900,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",20,2005,48
1901,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",21,2005,48
1902,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",22,2005,48
1903,Bend & break,Keane,"Brit Pop, Rock",23,2005,48
1904,Rutinas,Chenoa,Pop,24,2005,48
1905,Don't love you no more (I'm sorry),Craig David,"Electronic, RnB/Swing, House, Hip Hop",25,2005,48
1906,Tu oportunidad,Taxi,"Pop Rock, Rock",26,2005,48
1907,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",27,2005,48
1908,Zapatillas,El Canto del Loco,"Pop, Pop Rock, Rock",28,2005,48
1909,Don't bother,Shakira,"Pop, Pop Rock",29,2005,48
1910,Para no olvidar,Andrés Calamaro,"Pop Rock, Latin, Rock",30,2005,48
1911,Toma,Diego Cantero,Pop,31,2005,48
1912,No te merezco,Iguana Tango,"Pop Rock, Rock",32,2005,48
1913,Para ti sería,Nek,"Pop Rock, Soft Rock, Rock",33,2005,48
1914,Los restos del naufragio,Miranda Warning,Pop,34,2005,48
1915,Just feel better,Santana;Steven Tyler,"Pop Rock, Latin, Rock",35,2005,48
1916,Nada fue un error,Coti;Julieta Venegas;Paulina Rubio,Pop,36,2005,48
1917,Incomplete,Backstreet Boys,"Pop Rock, Soft Rock, Rock",37,2005,48
1918,Don't phunk with my heart,The Black Eyed Peas,"Pop Rap, Hip Hop",38,2005,48
1919,Alli estaré,Alea,"Pop, Latin",39,2005,48
1920,All because of you,U2,"Acoustic, Pop Rock, Rock",40,2005,48
1921,Hung up,Madonna,"Electronic, Disco, House, Synth-pop",1,2005,49
1922,You're beautiful,James Blunt,Rock,2,2005,49
1923,No,Shakira;Gustavo Cerati,Pop,3,2005,49
1924,Con sólo una sonrisa,Melendi,"Pop Rock, Pop, Latin, Rock",4,2005,49
1925,Volverá,El Canto del Loco,"Pop, Pop Rock, Rock",5,2005,49
1926,Vacaciones,Estopa,Rock,6,2005,49
1927,Antes que ver el sol,Coti,"Pop Rock, Pop, Latin, Rock",7,2005,49
1928,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",8,2005,49
1929,No me crees,Efecto Mariposa;Javier Ojeda,"Pop, Latin",9,2005,49
1930,Have a nice day,Bon Jovi,"Pop, Electronic, Latin, Electro, Big Beat",10,2005,49
1931,Tripping,Robbie Williams,"Pop, Pop Rock, Rock",11,2005,49
1932,Don't lie,The Black Eyed Peas,Hip Hop,12,2005,49
1933,Pokito a poko,Chambao,"Electronic, Downtempo, Latin, Flamenco",13,2005,49
1934,Talk,Coldplay,"Pop, Pop Rock, Rock",14,2005,49
1935,Días de verano,Amaral,"Pop, Pop Rock, Rock",15,2005,49
1936,Para tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",16,2005,49
1937,Everything burns,Anastacia;Ben Moody,"Electronic, Pop, House, Rock",17,2005,49
1938,Cien gaviotas,Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos,unknown,18,2005,49
1939,Getaway,Texas,"Pop Rock, Rock",19,2005,49
1940,Okupa de tu corazón,El Sueño de Morfeo,"Vocal, Pop",20,2005,49
1941,Tu oportunidad,Taxi,"Pop Rock, Rock",21,2005,49
1942,Lo que tu quieras soy,Antonio Orozco,"Pop, Latin, Rock",22,2005,49
1943,Rutinas,Chenoa,Pop,23,2005,49
1944,Old town,The Corrs,"Pop, Soft Rock, Electronic, Folk Rock, Rock, House, Pop Rock",24,2005,49
1945,Breathe in,Lucie Silvas,"Pop, Soft Rock, Rock",25,2005,49
1946,Don't bother,Shakira,"Pop, Pop Rock",26,2005,49
