"","Song","Artist"
"1","Changes","FAUL;Wad Ad;Pnau"
"2","Dark horse","Katy Perry;Juicy J"
"3","Happy","Pharrell Williams"
"4","Trumpets","Jason Derülo"
"5","Demons","Imagine Dragons"
"6","Wings","Birdy"
"7","If I lose myself","OneRepublic;Alesso"
"8","In your eyes","Inna;Yandel"
"9","Rather be","Clean Bandit;Jess Glynne"
"10","Bailando (English version)","Enrique Iglesias;Descemer Bueno;Gente de Zona;Sean Paul"
"11","Into the blue","Kylie Minogue"
"12","Shot me down","David Guetta;Skylar Grey"
"13","Dare (La la la)","Shakira"
"14","All of me","John Legend"
"15","Can we dance","The Vamps"
"16","Terriblemente cruel","Leiva"
"17","She looks so perfect","5SOS"
"18","Team","Lorde"
"19","Mil pedazos","Juanes"
"20","Air balloon","Lily Allen"
"21","Emocional","Dani Martín"
"22","We are one (Ole ola)","Pitbull;Claudia Leitte;Jennifer López"
"23","I'm a freak","Enrique Iglesias;Pitbull"
"24","Al norte","Mr. Kilombo"
"25","Too many girls","Wayne Beckford"
"26","One woman army","Porcelain Black"
"27","Temblando","Antonio Orozco"
"28","This is the life","Sweet California"
"29","Buena energía","Maldita Nerea"
"30","Can't remember to forget you","Shakira;Rihanna"
"31","Diez mil maneras","David Bisbal"
"32","Sha la la","María Sagana"
"33","Jealous (I ain't with it)","Chromeo"
"34","Human","Christina Perri"
"35","Sing","Ed Sheeran"
"36","A sky full of stars","Coldplay"
"37","Am I wrong","Nico & Vinz"
"38","Neon lovers","Soraya"
"39","Calling you","Robert Ramírez"
"40","Megaphone","Xuso Jones"
