"","Song","Artist"
"1","Volverá","El Canto del Loco"
"2","Marta, Sebas, Guille y los demás","Amaral"
"3","Rutinas","Chenoa"
"4","No me crees","Efecto Mariposa;Javier Ojeda"
"5","Sorry","Madonna"
"6","No","Shakira;Gustavo Cerati"
"7","Wake me up when september ends","Green Day"
"8","One","Mary J. Blige;U2"
"9","My spirit flies to you","Monjes Budistas"
"10","You're beautiful","James Blunt"
"11","Eras tú","Merche"
"12","Hung up","Madonna"
"13","Advertising space","Robbie Williams"
"14","Let's make history","Joana Zimmer;David Bisbal"
"15","Antes que ver el sol","Coti"
"16","Pokito a poko","Chambao"
"17","Have a nice day","Bon Jovi"
"18","Déjame verte","Diego Martín;Raquel del Rosarío"
"19","Everything burns","Anastacia;Ben Moody"
"20","Con sólo una sonrisa","Melendi"
"21","Muñeca de trapo","La Oreja de Van Gogh"
"22","No quiero verla más","Estopa"
"23","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"24","Put your records on","Corinne Bailey Rae"
"25","Duro de llevar","Revólver"
"26","Old town","The Corrs"
"27","Nothing else matters","Lucie Silvas"
"28","Un año más",NA
"29","Just feel better","Santana;Steven Tyler"
"30","The three degrees","Tara Blaise"
"31","Todo","Pereza"
"32","Behind these hazel eyes","Kelly Clarkson"
"33","Don't lie","The Black Eyed Peas"
"34","Don't cha","The Pussycat Dolls;Busta Rhymes"
"35","Me pregunto","Belanova"
"36","Don't bother","Shakira"
"37","Para tu amor","Juanes"
"38","Talk","Coldplay"
"39","Pieces of a dream","Anastacia"
"40","Quiero estar contigo","Javier Puig"
