"","Song","Artist"
"1","Looking for paradise","Alejandro Sanz;Alicia Keys"
"2","I gotta feeling","The Black Eyed Peas"
"3","Antes de que cuente diez","Fito & Fitipaldis"
"4","Esclavo de sus besos","David Bisbal"
"5","Manos al aire","Nelly Furtado"
"6","Ayo technology","Milow"
"7","Halo","Beyoncé"
"8","Por quererte","Efecto Mariposa"
"9","I'm yours","Jason Mraz"
"10","Happy","Leona Lewis"
"11","When love takes over","David Guetta;Kelly Rowland"
"12","Mama do (Uh oh, uh oh)","Pixie Lott"
"13","Solo quiero bailar","Zenttric"
"14","Breathe slow","Alesha Dixon"
"15","Pick me up","Emilia de Poret"
"16","Que me queda","Antonio Orozco"
"17","Doesn't mean anything","Alicia Keys"
"18","Summercat","Billie The Vision & the Dancers"
"19","La lluvia","María Villalón"
"20","You know me","Robbie Williams"
"21","Moving","Macaco"
"22","Rain","Mika"
"23","Lo hecho está hecho","Shakira"
"24","La suerte de mi vida","El Canto del Loco"
"25","Russian roulette","Rihanna"
"26","Perdóname","Coti;Nena Daconte"
"27","Tienes que hacerlo por ti","Calle París"
"28","Te voy a decir una cosa","Amaia Montero"
"29","We weren't born to follow","Bon Jovi"
"30","Nada se compara a ti","Carlos Baute"
"31","Lady Madrid","Pereza"
"32","Duele","Chenoa"
"33","Get to you","James Morrison"
"34","Tengo","Macaco"
"35","Tiramisú de limón","Joaquín Sabina;Pereza"
"36","Si no estás","El Sueño de Morfeo"
"37","Loba","Shakira"
"38","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"39","Recuérdame","Marc Anthony;La Quinta Estación"
"40","Rincón exquisito","Second"
