"","Song","Artist"
"1","Yo x ti tú x mí","Ozuna;Rosalía"
"2","Someone you loved","Lewis Capaldi;Madism"
"3","Señorita","Camila Cabello;Shawn Mendes"
"4","Sucker","Jonas Brothers"
"5","Don't call me up","Mabel"
"6","So am I","Ava Max"
"7","Qué bonito es querer","Manuel Carrasco"
"8","Bad guy","Billie Eilish"
"9","Vuela (Beach pop)","Bombai"
"10","Contando lunares","Don Patricio;Cruz Cafuné"
"11","Con calma","Daddy Yankee;Snow"
"12","Let me down slowly","Alec Benjamin;Alessia Cara"
"13","Old town road","Lil Nas X;Billy Ray Cyrus"
"14","Bésame","David Bisbal;Juan Magán"
"15","Beautiful people","Ed Sheeran;Khalid"
"16","Índios y vaqueros","Sinsinati"
"17","Superpoderes","Leiva"
"18","Atrévete","Nicky Jam;Sech"
"19","China","Anuel AA;Daddy Yankee;J Balvin;Karol G;Ozuna"
"20","I don't care","Ed Sheeran;Justin Bieber"
"21","Disparos","Dani Fernández"
"22","Liar","Camila Cabello"
"23","Si te vas","Blas Cantó"
"24","Mares igual que tú","Amaral"
"25","Get to know me","Anitta;Alesso"
"26","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"27","Stay (Don't go away)","David Guetta;Raye"
"28","Dímelo","Melendi;Andy Clay"
"29","Only human","Jonas Brothers"
"30","Lo quiero todo","Macaco"
"31","Higher love","Kygo;Whitney Houston"
"32","Nada sale mal","Aitana"
"33","Late","Pol Granch"
"34","Don't worry bout me","Zara Larsson"
"35","Soldi","Mahmood;Maikel Delacalle"
"36","De la Tierra hasta Marte","Alfred García"
"37","Maldición","Lalo Ebratt;Lola Índigo"
"38","Dance monkey","Tones and I"
"39","De tus ojos","Vanesa Martín;Carlos Jean"
"40","Presiento","Aitana;Morat"
